Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,510579,10425,531.0,34.0
Alaska,61086,310,67.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,835030,16691,423.0,46.0
Arkansas,328273,5529,228.0,14.0
California,3637726,57350,2919.0,150.0
Colorado,448362,6065,1782.0,5.0
Connecticut,296691,7832,1207.0,10.0
Delaware,91635,1522,210.0,5.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43034,1047,142.0,1.0
Florida,1999257,32651,5140.0,53.0
Georgia,1042417,18464,1600.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,7780,134,0.0,0.0
Hawaii,28964,451,169.0,1.0
Idaho,177185,1941,383.0,3.0
Illinois,1218387,23304,2395.0,17.0
Indiana,676247,12922,859.0,15.0
Iowa,345304,5672,444.0,0.0
Kansas,301519,4798,434.0,5.0
Kentucky,419872,5695,723.0,191.0
Louisiana,439737,9988,194.0,14.0
Maine,48071,728,239.0,1.0
Maryland,397898,8132,1152.0,19.0
Massachusetts,610481,16803,2163.0,44.0
Michigan,687815,16857,4417.0,14.0
Minnesota,502893,6839,1435.0,9.0
Mississippi,302316,6945,392.0,7.0
Missouri,574201,8709,642.0,1.0
Montana,102768,1409,152.0,3.0
Nebraska,205814,2133,275.0,3.0
Nevada,300680,5161,265.0,4.0
New Hampshire,79996,1213,294.0,6.0
New Jersey,857739,24103,4551.0,27.0
New Mexico,189374,3882,216.0,5.0
New York,1772367,49335,5077.0,73.0
North Carolina,893229,11805,1915.0,22.0
North Dakota,101514,1491,111.0,1.0
Northern Mariana Islands,157,2,0.0,0.0
Ohio,997336,18340,1551.0,0.0
Oklahoma,434491,4788,416.0,0.0
Oregon,160994,2357,372.0,4.0
Pennsylvania,983109,24758,3471.0,36.0
Puerto Rico,103895,2092,216.0,3.0
Rhode Island,133039,2595,423.0,1.0
South Carolina,538801,8966,1303.0,28.0
South Dakota,115518,1919,315.0,0.0
Tennessee,798621,11709,1997.0,28.0
Texas,2749624,47198,3930.0,173.0
Utah,380787,2058,447.0,17.0
Vermont,17393,217,146.0,0.0
Virgin Islands,2767,25,0.0,0.0
Virginia,602182,10092,1632.0,-90.0
Washington,353792,5174,885.0,6.0
West Virginia,137092,2600,376.0,30.0
Wisconsin,628428,7222,685.0,14.0
Wyoming,55581,693,102.0,0.0
