Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,520780,10728,277.0,6.0
Alaska,65536,314,200.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,851265,17109,419.0,4.0
Arkansas,332666,5680,220.0,7.0
California,3708716,60717,2087.0,170.0
Colorado,483820,6173,2326.0,5.0
Connecticut,327298,7984,1609.0,10.0
Delaware,99515,1591,380.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46209,1088,193.0,3.0
Florida,2141686,34164,6772.0,44.0
Georgia,1078379,19600,1735.0,52.0
Grand Princess,103,3,0.0,0.0
Guam,7851,136,4.0,0.0
Hawaii,32271,473,71.0,2.0
Idaho,184347,2006,437.0,6.0
Illinois,1288844,23865,3546.0,39.0
Indiana,701971,13187,1196.0,20.0
Iowa,358395,5857,656.0,0.0
Kansas,306886,4900,623.0,13.0
Kentucky,434922,6285,774.0,24.0
Louisiana,450673,10264,394.0,9.0
Maine,55374,757,547.0,4.0
Maryland,430351,8493,1552.0,9.0
Massachusetts,664943,17427,2244.0,14.0
Michigan,850583,17694,9349.0,37.0
Minnesota,547101,7056,1697.0,16.0
Mississippi,308111,7122,275.0,3.0
Missouri,590452,8995,826.0,25.0
Montana,106631,1526,205.0,0.0
Nebraska,215074,2226,392.0,0.0
Nevada,309150,5353,395.0,14.0
New Hampshire,89983,1261,378.0,4.0
New Jersey,963484,25006,3563.0,61.0
New Mexico,194378,3996,214.0,8.0
New York,1973308,51350,6060.0,92.0
North Carolina,938784,12325,2359.0,20.0
North Dakota,105215,1505,176.0,1.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1045945,18917,2216.0,0.0
Oklahoma,444228,6697,346.0,28.0
Oregon,172206,2449,808.0,3.0
Pennsylvania,1090228,25502,6275.0,51.0
Puerto Rico,117836,2182,470.0,8.0
Rhode Island,143251,2642,477.0,2.0
South Carolina,564931,9304,803.0,15.0
South Dakota,120379,1948,225.0,1.0
Tennessee,827579,12032,1208.0,10.0
Texas,2840869,49359,3709.0,70.0
Utah,391177,2161,530.0,0.0
Vermont,21488,237,100.0,4.0
Virgin Islands,3005,26,0.0,0.0
Virginia,640211,10510,1301.0,4.0
Washington,380339,5357,1283.0,17.0
West Virginia,147203,2756,413.0,9.0
Wisconsin,648094,7402,1003.0,8.0
Wyoming,57127,703,57.0,0.0
