Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,528784,10913,187.0,0.0
Alaska,68426,348,278.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,864579,17344,652.0,0.0
Arkansas,336166,5747,61.0,4.0
California,3747337,61720,2400.0,28.0
Colorado,514721,6306,956.0,2.0
Connecticut,340545,8112,1312.0,15.0
Delaware,105067,1626,158.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47903,1106,103.0,0.0
Florida,2245853,35307,3075.0,39.0
Georgia,1103659,20227,870.0,15.0
Grand Princess,103,3,0.0,0.0
Guam,7989,136,8.0,0.0
Hawaii,34156,484,74.0,1.0
Idaho,188024,2052,368.0,6.0
Illinois,1341777,24389,2049.0,31.0
Indiana,723443,13350,797.0,1.0
Iowa,365754,5959,230.0,0.0
Kansas,311108,4986,508.0,3.0
Kentucky,445449,6525,310.0,8.0
Louisiana,459340,10393,759.0,11.0
Maine,62092,790,245.0,1.0
Maryland,449509,8788,520.0,12.0
Massachusetts,691735,17639,563.0,18.0
Michigan,945732,18922,5557.0,29.0
Minnesota,580340,7256,1105.0,3.0
Mississippi,312400,7207,500.0,8.0
Missouri,593831,9150,357.0,2.0
Montana,109092,1574,62.0,0.0
Nebraska,220225,2245,98.0,0.0
Nevada,316239,5473,801.0,9.0
New Hampshire,95506,1305,129.0,0.0
New Jersey,1000993,25616,983.0,16.0
New Mexico,198372,4073,639.0,6.0
New York,2057276,52423,2428.0,65.0
North Carolina,974319,12691,4567.0,40.0
North Dakota,107763,1525,55.0,0.0
Northern Mariana Islands,168,2,0.0,0.0
Ohio,1075999,19827,995.0,17.0
Oklahoma,448872,6788,567.0,0.0
Oregon,186878,2502,534.0,1.0
Pennsylvania,1163655,26274,2463.0,16.0
Puerto Rico,133507,2323,460.0,8.0
Rhode Island,148669,2678,483.0,7.0
South Carolina,580794,9524,521.0,4.0
South Dakota,122745,1970,85.0,3.0
Tennessee,849436,12205,2006.0,8.0
Texas,2901549,50331,4439.0,41.0
Utah,398240,2204,228.0,0.0
Vermont,23158,248,32.0,1.0
Virgin Islands,3138,27,0.0,0.0
Virginia,661925,10807,611.0,16.0
Washington,407191,5507,2482.0,8.0
West Virginia,154207,2686,289.0,0.0
Wisconsin,662069,7567,384.0,0.0
Wyoming,58290,707,148.0,0.0
