Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,436087,6486,3551.0,107.0
Alaska,52926,254,299.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,708041,12001,8099.0,229.0
Arkansas,281382,4549,2162.0,53.0
California,3147207,36615,24502.0,579.0
Colorado,383008,5462,1798.0,22.0
Connecticut,237815,6819,2019.0,45.0
Delaware,73233,1252,710.0,11.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,34905,867,293.0,3.0
Florida,1627603,25011,13719.0,272.0
Georgia,853173,13060,8374.0,171.0
Grand Princess,103,3,0.0,0.0
Guam,7547,128,26.0,0.0
Hawaii,25658,332,217.0,4.0
Idaho,158798,1667,598.0,13.0
Illinois,1093375,20534,7042.0,111.0
Indiana,605426,10903,3489.0,66.0
Iowa,311695,4478,1255.0,33.0
Kansas,268908,3587,3199.0,22.0
Kentucky,340778,3337,2745.0,36.0
Louisiana,380255,8483,1937.0,41.0
Maine,36274,540,636.0,4.0
Maryland,336915,6792,2396.0,57.0
Massachusetts,491452,13987,5272.0,81.0
Michigan,594920,14951,2538.0,18.0
Minnesota,452268,6100,1506.0,21.0
Mississippi,261167,5713,2050.0,45.0
Missouri,514216,6823,2585.0,45.0
Montana,91049,1104,400.0,4.0
Nebraska,186255,1878,909.0,10.0
Nevada,268212,3958,1869.0,48.0
New Hampshire,61206,971,618.0,9.0
New Jersey,650389,20875,4200.0,115.0
New Mexico,167731,3077,908.0,33.0
New York,1309403,41974,15684.0,187.0
North Carolina,705535,8464,7436.0,125.0
North Dakota,96565,1428,196.0,6.0
Northern Mariana Islands,129,2,0.0,0.0
Ohio,853982,16366,4278.0,116.0
Oklahoma,366576,3187,2962.0,47.0
Oregon,136839,1865,866.0,22.0
Pennsylvania,798438,20269,5300.0,206.0
Puerto Rico,89282,1761,554.0,29.0
Rhode Island,109735,2248,949.0,16.0
South Carolina,409188,6404,4696.0,31.0
South Dakota,106716,1684,316.0,11.0
Tennessee,701847,8777,4064.0,93.0
Texas,2227789,34381,18918.0,439.0
Utah,333118,1571,2649.0,24.0
Vermont,10759,169,179.0,1.0
Virgin Islands,2321,24,16.0,0.0
Virginia,463751,6002,4147.0,62.0
Washington,298249,4114,2162.0,49.0
West Virginia,113615,1856,998.0,7.0
Wisconsin,577991,6135,2303.0,45.0
Wyoming,50583,571,159.0,21.0
