Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,443009,6662,1839.0,2.0
Alaska,53399,259,84.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,727895,12239,5321.0,1.0
Arkansas,284702,4650,636.0,44.0
California,3209364,37386,21889.0,265.0
Colorado,387500,5512,1215.0,7.0
Connecticut,243632,6911,5817.0,92.0
Delaware,75191,1049,616.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,35505,879,204.0,7.0
Florida,1658169,25446,8720.0,153.0
Georgia,870828,13303,3917.0,53.0
Grand Princess,103,3,0.0,0.0
Guam,7554,129,7.0,1.0
Hawaii,25495,341,116.0,0.0
Idaho,160033,1681,527.0,12.0
Illinois,1104763,20744,2944.0,64.0
Indiana,613228,9728,2189.0,12.0
Iowa,313909,4488,772.0,1.0
Kansas,271503,3613,2595.0,26.0
Kentucky,347827,3460,1689.0,39.0
Louisiana,385942,8590,2080.0,25.0
Maine,37046,547,448.0,3.0
Maryland,343138,6900,1686.0,35.0
Massachusetts,503688,14178,3651.0,45.0
Michigan,600093,15219,3347.0,38.0
Minnesota,455783,6166,794.0,3.0
Mississippi,265146,5777,927.0,5.0
Missouri,462759,6786,847.0,5.0
Montana,91816,1151,164.0,0.0
Nebraska,187793,1894,646.0,15.0
Nevada,271897,4029,990.0,3.0
New Hampshire,62768,990,431.0,3.0
New Jersey,666951,20972,4143.0,21.0
New Mexico,169696,3157,491.0,12.0
New York,1347667,42544,11972.0,219.0
North Carolina,723445,8720,4633.0,25.0
North Dakota,96874,1436,57.0,0.0
Northern Mariana Islands,132,2,3.0,0.0
Ohio,868656,10768,4334.0,57.0
Oklahoma,374853,3293,1763.0,14.0
Oregon,138587,1882,419.0,2.0
Pennsylvania,812098,20593,4996.0,61.0
Puerto Rico,91596,1778,568.0,5.0
Rhode Island,111754,2110,2019.0,27.0
South Carolina,421417,6552,3092.0,5.0
South Dakota,107180,1705,32.0,0.0
Tennessee,710427,8970,1710.0,111.0
Texas,2269424,35090,19003.0,179.0
Utah,337264,1597,859.0,2.0
Vermont,11165,171,132.0,1.0
Virgin Islands,2350,24,9.0,0.0
Virginia,478619,6081,6172.0,3.0
Washington,302141,4148,1943.0,34.0
West Virginia,115839,1899,532.0,4.0
Wisconsin,582477,6199,1100.0,9.0
Wyoming,51062,571,164.0,0.0
