Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,527513,10887,430.0,8.0
Alaska,68002,347,168.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,861653,17305,881.0,23.0
Arkansas,335529,5735,240.0,9.0
California,3740038,61672,1711.0,85.0
Colorado,509194,6284,2789.0,12.0
Connecticut,338447,8084,486.0,4.0
Delaware,104038,1624,194.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47614,1105,81.0,1.0
Florida,2228212,35084,5666.0,54.0
Georgia,1098723,20158,1444.0,60.0
Grand Princess,103,3,0.0,0.0
Guam,7959,136,8.0,0.0
Hawaii,33659,483,122.0,1.0
Idaho,187479,2045,210.0,0.0
Illinois,1331747,24252,3398.0,41.0
Indiana,718948,13324,1384.0,12.0
Iowa,364486,5931,450.0,0.0
Kansas,310014,4979,3.0,0.0
Kentucky,443408,6497,790.0,12.0
Louisiana,457896,10376,570.0,9.0
Maine,60945,782,254.0,4.0
Maryland,446459,8718,966.0,9.0
Massachusetts,687638,17594,1395.0,16.0
Michigan,932604,18716,4197.0,116.0
Minnesota,573938,7221,1913.0,30.0
Mississippi,311654,7195,161.0,2.0
Missouri,590973,9132,798.0,3.0
Montana,108663,1570,174.0,3.0
Nebraska,219559,2243,218.0,1.0
Nevada,314928,5459,453.0,11.0
New Hampshire,94676,1301,271.0,5.0
New Jersey,995365,25529,2242.0,20.0
New Mexico,197447,4058,229.0,7.0
New York,2044345,52209,3897.0,69.0
North Carolina,967521,12631,1985.0,12.0
North Dakota,107298,1522,144.0,5.0
Northern Mariana Islands,164,2,0.0,0.0
Ohio,1070771,19610,1786.0,13.0
Oklahoma,447931,6788,289.0,0.0
Oregon,183830,2491,914.0,1.0
Pennsylvania,1148121,26160,3344.0,48.0
Puerto Rico,131437,2303,766.0,7.0
Rhode Island,147897,2669,296.0,1.0
South Carolina,577550,9495,911.0,23.0
South Dakota,122532,1962,134.0,0.0
Tennessee,846472,12188,1092.0,17.0
Texas,2890257,50164,3619.0,66.0
Utah,396985,2197,463.0,7.0
Vermont,22824,246,101.0,0.0
Virgin Islands,3093,27,0.0,0.0
Virginia,658341,10751,1187.0,16.0
Washington,401718,5487,1569.0,13.0
West Virginia,152733,2674,432.0,1.0
Wisconsin,659600,7542,904.0,8.0
Wyoming,58069,707,70.0,0.0
