Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,500092,10148,273.0,0.0
Alaska,59624,305,339.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,827237,16328,783.0,0.0
Arkansas,324951,5343,133.0,24.0
California,3603716,54380,4466.0,160.0
Colorado,437187,5990,575.0,0.0
Connecticut,287396,7725,2066.0,21.0
Delaware,88563,1475,209.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,41579,1035,160.0,5.0
Florida,1948307,31764,3312.0,81.0
Georgia,1024931,17948,1444.0,42.0
Grand Princess,103,3,0.0,0.0
Guam,7751,133,2.0,0.0
Hawaii,28148,444,41.0,0.0
Idaho,173309,1890,378.0,11.0
Illinois,1199441,23021,1184.0,6.0
Indiana,667736,12744,474.0,7.0
Iowa,340128,5559,456.0,1.0
Kansas,298788,4772,600.0,4.0
Kentucky,411040,4829,331.0,10.0
Louisiana,434289,9758,504.0,10.0
Maine,45933,706,139.0,0.0
Maryland,388035,7963,716.0,8.0
Massachusetts,592344,16435,988.0,18.0
Michigan,658355,16662,2283.0,4.0
Minnesota,490483,6624,472.0,6.0
Mississippi,297651,6808,70.0,0.0
Missouri,498269,8506,261.0,0.0
Montana,106438,1381,5524.0,0.0
Nebraska,203027,2113,1.0,0.0
Nevada,296393,5040,203.0,3.0
New Hampshire,77060,1184,199.0,0.0
New Jersey,814916,23590,2307.0,16.0
New Mexico,187040,3811,118.0,3.0
New York,1700091,48401,5440.0,66.0
North Carolina,874906,11535,2730.0,33.0
North Dakota,100419,1479,28.0,0.0
Northern Mariana Islands,146,2,1.0,0.0
Ohio,979725,17501,1254.0,0.0
Oklahoma,429162,4534,165.0,0.0
Oregon,157515,2298,230.0,2.0
Pennsylvania,952818,24344,2045.0,10.0
Puerto Rico,101327,2059,0.0,0.0
Rhode Island,128981,2549,860.0,8.0
South Carolina,526716,8760,851.0,6.0
South Dakota,113596,1901,7.0,1.0
Tennessee,783904,11556,420.0,9.0
Texas,2699083,45411,3525.0,96.0
Utah,375110,1977,260.0,1.0
Vermont,16199,208,116.0,0.0
Virgin Islands,2744,25,30.0,0.0
Virginia,586592,9683,892.0,87.0
Washington,345731,5063,1199.0,22.0
West Virginia,133627,2325,182.0,0.0
Wisconsin,621842,7106,188.0,0.0
Wyoming,54903,682,139.0,0.0
