Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,518588,10712,354.0,26.0
Alaska,64782,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,849021,17092,819.0,30.0
Arkansas,332053,5661,171.0,0.0
California,3696980,60176,3306.0,91.0
Colorado,477443,6155,1454.0,4.0
Connecticut,321586,7944,0.0,0.0
Delaware,98203,1577,419.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45762,1081,128.0,2.0
Florida,2118713,34014,6906.0,46.0
Georgia,1072700,19488,1570.0,64.0
Grand Princess,103,3,0.0,0.0
Guam,7835,136,2.0,0.0
Hawaii,31975,471,113.0,1.0
Idaho,183153,1993,0.0,0.0
Illinois,1276830,23777,3630.0,15.0
Indiana,697533,13138,1358.0,7.0
Iowa,356823,5857,750.0,8.0
Kansas,305773,4933,0.0,0.0
Kentucky,432720,6241,500.0,18.0
Louisiana,448838,10216,0.0,0.0
Maine,53745,750,311.0,0.0
Maryland,425247,8444,1584.0,20.0
Massachusetts,657578,17379,2300.0,3.0
Michigan,820404,17563,7539.0,84.0
Minnesota,540277,7022,2449.0,12.0
Mississippi,307332,7095,238.0,9.0
Missouri,588146,8884,670.0,6.0
Montana,106142,1523,168.0,2.0
Nebraska,214010,2220,436.0,1.0
Nevada,307704,5332,752.0,9.0
New Hampshire,88446,1256,468.0,3.0
New Jersey,950103,24859,3599.0,33.0
New Mexico,193368,3976,0.0,0.0
New York,1949964,51036,7495.0,59.0
North Carolina,929406,12248,0.0,0.0
North Dakota,104701,1502,213.0,1.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1037600,19410,2048.0,9.0
Oklahoma,442805,6669,0.0,0.0
Oregon,170085,2440,747.0,0.0
Pennsylvania,1074033,25405,4184.0,33.0
Puerto Rico,114197,2154,997.0,2.0
Rhode Island,141097,2638,0.0,0.0
South Carolina,561773,9273,1011.0,25.0
South Dakota,119705,1946,238.0,0.0
Tennessee,822085,12001,0.0,0.0
Texas,2825551,49188,2662.0,67.0
Utah,389760,2159,407.0,2.0
Vermont,20965,231,150.0,0.0
Virgin Islands,2971,26,0.0,0.0
Virginia,634325,10458,1700.0,7.0
Washington,376230,5322,1436.0,0.0
West Virginia,145754,2742,455.0,5.0
Wisconsin,644901,7379,950.0,4.0
Wyoming,56873,701,0.0,0.0
