Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,503673,10327,368.0,0.0
Alaska,60207,306,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,832743,16553,649.0,7.0
Arkansas,326943,5474,130.0,19.0
California,3623063,56573,2173.0,147.0
Colorado,443968,6038,1215.0,2.0
Connecticut,290577,7765,0.0,0.0
Delaware,90381,1507,225.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42511,1041,79.0,1.0
Florida,1976808,32255,3699.0,30.0
Georgia,1033786,18215,819.0,-1.0
Grand Princess,103,3,0.0,0.0
Guam,7768,133,0.0,0.0
Hawaii,29219,451,39.0,1.0
Idaho,175236,1910,0.0,0.0
Illinois,1209245,23207,1488.0,18.0
Indiana,672554,12856,695.0,10.0
Iowa,342886,5641,181.0,8.0
Kansas,299995,4778,0.0,0.0
Kentucky,416215,4982,445.0,16.0
Louisiana,437393,9884,911.0,23.0
Maine,47032,724,169.0,0.0
Maryland,393441,8048,860.0,10.0
Massachusetts,602308,16645,1692.0,31.0
Michigan,670088,16769,0.0,0.0
Minnesota,497392,6814,997.0,5.0
Mississippi,300780,6901,203.0,5.0
Missouri,571005,8660,497.0,0.0
Montana,101760,1392,34.0,0.0
Nebraska,204638,2127,174.0,0.0
Nevada,299287,5118,222.0,1.0
New Hampshire,78615,1199,296.0,0.0
New Jersey,837861,23903,3314.0,15.0
New Mexico,188311,3852,144.0,2.0
New York,1741363,48953,6687.0,103.0
North Carolina,882715,11691,0.0,0.0
North Dakota,100976,1488,34.0,0.0
Northern Mariana Islands,154,2,7.0,0.0
Ohio,989191,18573,893.0,6.0
Oklahoma,432483,4701,492.0,0.0
Oregon,159617,2322,215.0,0.0
Pennsylvania,968259,24510,1721.0,0.0
Puerto Rico,102995,2080,193.0,3.0
Rhode Island,130502,2567,0.0,0.0
South Carolina,533421,8875,872.0,5.0
South Dakota,114623,1912,130.0,3.0
Tennessee,789652,11639,0.0,0.0
Texas,2727462,46423,2855.0,57.0
Utah,378379,2027,396.0,6.0
Vermont,16890,214,192.0,0.0
Virgin Islands,2767,25,0.0,0.0
Virginia,594735,10019,1173.0,34.0
Washington,349425,5123,0.0,0.0
West Virginia,135468,2530,319.0,11.0
Wisconsin,625359,7176,314.0,-2.0
Wyoming,55163,691,0.0,0.0
