Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,509476,10363,759.0,26.0
Alaska,60864,307,173.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,834323,16586,445.0,12.0
Arkansas,327781,5507,325.0,14.0
California,3631320,56987,3149.0,191.0
Colorado,445338,6049,626.0,1.0
Connecticut,294328,7807,373.0,8.0
Delaware,91123,1516,372.0,2.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,42811,1044,81.0,2.0
Florida,1989024,32504,4599.0,55.0
Georgia,1038550,18359,2044.0,72.0
Grand Princess,103,3,0.0,0.0
Guam,7776,134,3.0,0.0
Hawaii,28709,450,66.0,0.0
Idaho,176461,1935,454.0,6.0
Illinois,1213668,23255,1654.0,19.0
Indiana,674430,12893,902.0,17.0
Iowa,344267,5666,416.0,9.0
Kansas,301063,4793,622.0,2.0
Kentucky,418372,5056,960.0,27.0
Louisiana,439002,9955,445.0,30.0
Maine,47591,725,196.0,0.0
Maryland,395633,8099,917.0,19.0
Massachusetts,606377,16732,1711.0,44.0
Michigan,680279,16809,3785.0,4.0
Minnesota,499962,6824,1036.0,7.0
Mississippi,301602,6936,352.0,7.0
Missouri,572844,8702,770.0,8.0
Montana,102484,1396,140.0,0.0
Nebraska,205214,2129,111.0,1.0
Nevada,300118,5147,301.0,12.0
New Hampshire,79367,1202,297.0,0.0
New Jersey,848727,24045,4329.0,79.0
New Mexico,188907,3872,243.0,12.0
New York,1761775,49171,6582.0,61.0
North Carolina,889310,11757,1999.0,35.0
North Dakota,101284,1490,134.0,1.0
Northern Mariana Islands,157,2,0.0,0.0
Ohio,993681,17991,1458.0,0.0
Oklahoma,433516,4788,491.0,0.0
Oregon,160288,2349,237.0,3.0
Pennsylvania,976442,24698,3072.0,38.0
Puerto Rico,103347,2085,69.0,2.0
Rhode Island,132184,2588,434.0,5.0
South Carolina,536100,8933,1231.0,52.0
South Dakota,114966,1915,175.0,3.0
Tennessee,795963,11658,1826.0,8.0
Texas,2742274,46827,4511.0,176.0
Utah,379780,2037,699.0,5.0
Vermont,17106,217,59.0,2.0
Virgin Islands,2767,25,0.0,0.0
Virginia,598468,10154,1327.0,50.0
Washington,352012,5156,903.0,7.0
West Virginia,136334,2565,315.0,19.0
Wisconsin,627060,7201,696.0,19.0
Wyoming,55449,693,97.0,0.0
