Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,455582,7566,2848.0,226.0
Alaska,54063,262,187.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,748260,13022,5028.0,203.0
Arkansas,292563,4831,1707.0,47.0
California,3293531,40497,19626.0,680.0
Colorado,393459,5594,1722.0,25.0
Connecticut,250023,7046,1258.0,26.0
Delaware,76935,1299,440.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,36414,907,282.0,5.0
Florida,1698570,26254,10976.0,219.0
Georgia,899515,13986,6558.0,159.0
Grand Princess,103,3,0.0,0.0
Guam,7579,129,7.0,0.0
Hawaii,26460,407,197.0,1.0
Idaho,162355,1725,635.0,4.0
Illinois,1120528,21146,4156.0,72.0
Indiana,622625,11220,2630.0,40.0
Iowa,318319,4577,1195.0,45.0
Kansas,276956,3767,2133.0,60.0
Kentucky,358469,3668,2601.0,57.0
Louisiana,397276,8801,2367.0,58.0
Maine,38813,570,359.0,3.0
Maryland,350629,7076,1880.0,39.0
Massachusetts,517252,14444,3118.0,96.0
Michigan,608627,15410,2139.0,8.0
Minnesota,459747,6236,1114.0,28.0
Mississippi,272662,5983,2186.0,38.0
Missouri,530002,7055,2479.0,14.0
Montana,93246,1227,312.0,17.0
Nebraska,189597,1921,0.0,0.0
Nevada,276279,4218,1328.0,37.0
New Hampshire,65134,1036,543.0,14.0
New Jersey,687269,21383,5986.0,82.0
New Mexico,172798,3248,1079.0,22.0
New York,1395806,43278,12951.0,185.0
North Carolina,746459,9157,6959.0,111.0
North Dakota,97457,1444,153.0,2.0
Northern Mariana Islands,132,2,0.0,0.0
Ohio,888590,16999,4874.0,84.0
Oklahoma,384921,3471,2801.0,48.0
Oregon,141729,1938,946.0,8.0
Pennsylvania,838016,21437,9384.0,173.0
Puerto Rico,92968,1812,427.0,11.0
Rhode Island,114438,2324,684.0,7.0
South Carolina,435633,6942,4464.0,39.0
South Dakota,107955,1768,160.0,5.0
Tennessee,722491,9461,4908.0,44.0
Texas,2348188,36650,17916.0,358.0
Utah,343962,1655,1517.0,35.0
Vermont,11658,172,135.0,0.0
Virgin Islands,2398,24,14.0,0.0
Virginia,497912,6379,4238.0,71.0
Washington,309801,4285,1992.0,42.0
West Virginia,119467,2006,905.0,23.0
Wisconsin,589384,6390,1804.0,56.0
Wyoming,51690,596,260.0,0.0
