Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,369458,4872,3711.0,0.0
Alaska,47801,215,815.0,9.0
American Samoa,0,0,0.0,0.0
Arizona,539150,9061,8883.0,46.0
Arkansas,231442,3729,2000.0,18.0
California,2415246,26551,50222.0,188.0
Colorado,339172,4912,2011.0,39.0
Connecticut,190120,6099,4412.0,104.0
Delaware,58873,1072,809.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,29509,792,257.0,4.0
Florida,1354833,21890,31518.0,217.0
Georgia,685122,10960,7533.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7326,122,0.0,0.0
Hawaii,22181,289,159.0,0.0
Idaho,142199,1448,1122.0,12.0
Illinois,975352,18217,11963.0,239.0
Indiana,523090,9562,5317.0,94.0
Iowa,283895,3946,915.0,48.0
Kansas,230119,2872,11.0,0.0
Kentucky,273970,2698,8709.0,75.0
Louisiana,315275,7488,0.0,0.0
Maine,25245,358,343.0,6.0
Maryland,283171,5967,2952.0,25.0
Massachusetts,384181,12502,9003.0,79.0
Michigan,538121,13306,9500.0,288.0
Minnesota,417832,5436,2530.0,54.0
Mississippi,220277,4840,1891.0,24.0
Missouri,410744,5721,2738.0,4.0
Montana,81944,971,389.0,10.0
Nebraska,168262,1669,546.0,1.0
Nevada,228871,3148,1825.0,5.0
New Hampshire,46614,769,682.0,10.0
New Jersey,541202,19187,6159.0,27.0
New Mexico,145379,2534,1237.0,32.0
New York,1011665,38273,15849.0,118.0
North Carolina,558437,6892,18892.0,144.0
North Dakota,92891,1317,121.0,1.0
Northern Mariana Islands,122,2,0.0,0.0
Ohio,714673,14743,14293.0,141.0
Oklahoma,296055,2527,5119.0,38.0
Oregon,116348,1492,2439.0,15.0
Pennsylvania,660580,16179,8489.0,24.0
Puerto Rico,77932,1526,878.0,5.0
Rhode Island,87949,1957,0.0,13.0
South Carolina,312718,5385,5211.0,89.0
South Dakota,99829,1501,665.0,13.0
Tennessee,604132,6970,17330.0,63.0
Texas,1801181,28442,18225.0,83.0
Utah,281654,1294,5042.0,25.0
Vermont,7689,139,277.0,3.0
Virgin Islands,2041,23,5.0,0.0
Virginia,358755,5117,3989.0,36.0
Washington,246752,3461,0.0,0.0
West Virginia,89327,1373,1507.0,12.0
Wisconsin,523652,5256,1129.0,2.0
Wyoming,44573,438,164.0,0.0
