Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,525898,10851,421.0,11.0
Alaska,67059,334,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,858076,17260,729.0,22.0
Arkansas,334642,5717,184.0,1.0
California,3731145,61445,2029.0,44.0
Colorado,500675,6249,1917.0,18.0
Connecticut,334766,8047,0.0,0.0
Delaware,102927,1615,334.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,47219,1099,78.0,0.0
Florida,2203913,34812,7411.0,53.0
Georgia,1092852,19973,1513.0,56.0
Grand Princess,103,3,0.0,0.0
Guam,7915,136,4.0,0.0
Hawaii,33229,478,51.0,1.0
Idaho,186183,2031,0.0,0.0
Illinois,1318887,24114,2904.0,31.0
Indiana,713959,13271,1101.0,15.0
Iowa,362729,5927,395.0,20.0
Kansas,308883,4962,0.0,0.0
Kentucky,440631,6436,482.0,33.0
Louisiana,455541,10336,0.0,0.0
Maine,59612,772,373.0,1.0
Maryland,442351,8648,1196.0,15.0
Massachusetts,681570,17544,1563.0,16.0
Michigan,911800,18409,5204.0,126.0
Minnesota,566687,7150,2103.0,8.0
Mississippi,310349,7175,0.0,0.0
Missouri,588133,9072,785.0,7.0
Montana,108048,1563,175.0,4.0
Nebraska,218580,2242,383.0,1.0
Nevada,312840,5422,0.0,0.0
New Hampshire,93542,1282,311.0,1.0
New Jersey,996197,25367,2783.0,39.0
New Mexico,196221,4024,0.0,0.0
New York,2027029,51951,4138.0,59.0
North Carolina,956932,12523,0.0,0.0
North Dakota,106656,1517,119.0,0.0
Northern Mariana Islands,164,2,2.0,0.0
Ohio,1063433,19550,1526.0,18.0
Oklahoma,446550,6716,0.0,0.0
Oregon,179930,2484,810.0,7.0
Pennsylvania,1132248,25963,3560.0,36.0
Puerto Rico,128459,2264,1009.0,1.0
Rhode Island,146324,2660,0.0,0.0
South Carolina,574226,9414,1001.0,10.0
South Dakota,121986,1958,136.0,1.0
Tennessee,841049,12142,0.0,0.0
Texas,2872756,49921,2349.0,44.0
Utah,395150,2180,472.0,1.0
Vermont,22479,244,63.0,1.0
Virgin Islands,3068,27,0.0,0.0
Virginia,653326,10675,1005.0,9.0
Washington,395312,5434,1718.0,0.0
West Virginia,151068,2817,375.0,4.0
Wisconsin,656061,7474,651.0,22.0
Wyoming,57696,705,0.0,0.0
