Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,479856,9242,1189.0,62.0
Alaska,56405,282,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,795323,14948,1791.0,114.0
Arkansas,312562,5252,954.0,40.0
California,3480228,46826,8917.0,360.0
Colorado,412983,5814,1209.0,24.0
Connecticut,267337,7381,0.0,0.0
Delaware,82672,1282,409.0,13.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38796,979,126.0,3.0
Florida,1821937,28683,7515.0,118.0
Georgia,962808,15850,3823.0,142.0
Grand Princess,103,3,0.0,0.0
Guam,7689,130,0.0,0.0
Hawaii,27015,424,57.0,0.0
Idaho,167483,1803,258.0,7.0
Illinois,1160523,22087,2092.0,60.0
Indiana,647657,12149,1232.0,32.0
Iowa,329039,5236,474.0,13.0
Kansas,288475,4329,0.0,0.0
Kentucky,387090,4272,764.0,19.0
Louisiana,418585,9276,0.0,0.0
Maine,42425,647,160.0,4.0
Maryland,370136,7536,1159.0,33.0
Massachusetts,555895,15424,2083.0,66.0
Michigan,628956,16119,944.0,92.0
Minnesota,472791,6437,940.0,7.0
Mississippi,286343,6461,695.0,32.0
Missouri,486848,7766,679.0,30.0
Montana,97297,1327,234.0,3.0
Nebraska,197027,2002,1542.0,0.0
Nevada,287836,4694,813.0,31.0
New Hampshire,70505,1130,433.0,4.0
New Jersey,743819,22440,3757.0,47.0
New Mexico,180289,3516,565.0,14.0
New York,1531540,45751,8755.0,154.0
North Carolina,818724,10453,4130.0,77.0
North Dakota,98551,1461,85.0,0.0
Northern Mariana Islands,134,2,0.0,0.0
Ohio,937541,16340,2799.0,1204.0
Oklahoma,412276,3994,1458.0,35.0
Oregon,150034,2137,458.0,43.0
Pennsylvania,894660,23043,3525.0,95.0
Puerto Rico,97313,1915,389.0,8.0
Rhode Island,120821,2290,0.0,0.0
South Carolina,483140,7911,2983.0,17.0
South Dakota,110205,1838,137.0,7.0
Tennessee,756071,10902,1792.0,9.0
Texas,2560393,41149,5551.0,248.0
Utah,360584,1790,943.0,5.0
Vermont,13561,189,146.0,0.0
Virgin Islands,2524,25,0.0,0.0
Virginia,547424,6996,3215.0,30.0
Washington,328047,4675,880.0,0.0
West Virginia,127282,2201,395.0,1.0
Wisconsin,606651,6744,866.0,10.0
Wyoming,53086,647,0.0,0.0
