Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,474666,8579,1318.0,56.0
Alaska,55891,280,125.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,787268,14286,4381.0,231.0
Arkansas,308848,5148,1475.0,42.0
California,3442672,45339,10584.0,516.0
Colorado,407210,5746,934.0,13.0
Connecticut,264608,7298,869.0,16.0
Delaware,81210,1343,279.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38281,961,145.0,5.0
Florida,1790743,28048,7023.0,233.0
Georgia,947416,15301,3721.0,171.0
Grand Princess,103,3,0.0,0.0
Guam,7673,130,9.0,0.0
Hawaii,27254,418,29.0,0.0
Idaho,166095,1780,437.0,4.0
Illinois,1150170,21802,2082.0,23.0
Indiana,641874,11942,1130.0,67.0
Iowa,326150,5145,931.0,35.0
Kansas,285341,4205,3.0,0.0
Kentucky,381121,4126,2328.0,35.0
Louisiana,414354,9162,1365.0,20.0
Maine,41636,639,217.0,3.0
Maryland,365529,7413,976.0,41.0
Massachusetts,546896,15124,1593.0,70.0
Michigan,623731,15925,918.0,62.0
Minnesota,469254,6376,572.0,6.0
Mississippi,282969,6342,656.0,72.0
Missouri,546253,7485,1103.0,10.0
Montana,96288,1315,374.0,1.0
Nebraska,194170,1978,344.0,10.0
Nevada,285136,4559,546.0,37.0
New Hampshire,69126,1109,229.0,3.0
New Jersey,728304,22103,3576.0,92.0
New Mexico,178280,3430,413.0,18.0
New York,1497475,45140,8279.0,171.0
North Carolina,802065,10046,2786.0,55.0
North Dakota,98175,1457,-9.0,3.0
Northern Mariana Islands,133,2,0.0,0.0
Ohio,925350,17897,3207.0,59.0
Oklahoma,406920,3870,1081.0,53.0
Oregon,147932,2031,513.0,7.0
Pennsylvania,883019,22631,4306.0,142.0
Puerto Rico,96402,1893,241.0,5.0
Rhode Island,119434,2427,330.0,7.0
South Carolina,470311,7693,1908.0,3.0
South Dakota,109405,1809,122.0,0.0
Tennessee,747462,10631,1636.0,65.0
Texas,2518333,39799,13755.0,317.0
Utah,356040,1748,918.0,10.0
Vermont,13105,186,59.0,3.0
Virgin Islands,2485,24,19.0,0.0
Virginia,534116,6898,3291.0,78.0
Washington,324025,4558,811.0,107.0
West Virginia,125522,2150,416.0,19.0
Wisconsin,602256,6663,865.0,49.0
Wyoming,52830,647,46.0,23.0
