Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,514072,10526,492.0,3.0
Alaska,62161,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,839334,16912,776.0,14.0
Arkansas,329860,5590,165.0,7.0
California,3658350,58815,1740.0,171.0
Colorado,457597,6089,1295.0,3.0
Connecticut,305210,7865,0.0,0.0
Delaware,93701,1544,376.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44051,1056,226.0,1.0
Florida,2039062,33142,5883.0,26.0
Georgia,1054430,18926,1410.0,77.0
Grand Princess,103,3,0.0,0.0
Guam,7800,134,3.0,0.0
Hawaii,29712,461,104.0,3.0
Idaho,179428,1954,224.0,0.0
Illinois,1235485,23498,2684.0,26.0
Indiana,683076,13011,977.0,9.0
Iowa,349554,5718,497.0,2.0
Kansas,302988,4848,0.0,0.0
Kentucky,424055,6008,0.0,0.0
Louisiana,443069,10087,0.0,0.0
Maine,49653,736,210.0,5.0
Maryland,406709,8246,1366.0,14.0
Massachusetts,627556,17086,2570.0,35.0
Michigan,723700,17047,5245.0,24.0
Minnesota,513833,6903,1736.0,4.0
Mississippi,304420,7000,210.0,2.0
Missouri,579654,8796,596.0,4.0
Montana,104097,1436,117.0,1.0
Nebraska,208118,2175,451.0,0.0
Nevada,302918,5236,302.0,10.0
New Hampshire,82745,1235,371.0,4.0
New Jersey,892143,24382,4662.0,24.0
New Mexico,190887,3925,171.0,2.0
New York,1841822,49928,8694.0,80.0
North Carolina,905528,12028,0.0,0.0
North Dakota,102536,1498,154.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1010603,18525,1690.0,0.0
Oklahoma,436971,4850,0.0,0.0
Oregon,163702,2375,408.0,2.0
Pennsylvania,1013488,24960,5596.0,28.0
Puerto Rico,105893,2112,268.0,3.0
Rhode Island,135775,2608,0.0,0.0
South Carolina,548114,9104,1444.0,12.0
South Dakota,117081,1933,248.0,5.0
Tennessee,806792,11816,0.0,0.0
Texas,2779464,48039,3094.0,92.0
Utah,384173,2101,460.0,10.0
Vermont,18623,224,125.0,0.0
Virgin Islands,2901,26,13.0,0.0
Virginia,613974,10178,1912.0,24.0
Washington,361115,5218,1449.0,0.0
West Virginia,140316,2631,566.0,3.0
Wisconsin,633663,7274,718.0,3.0
Wyoming,56046,695,0.0,0.0
