Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,493252,9929,569.0,-1.0
Alaska,58263,290,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,816782,15980,1075.0,13.0
Arkansas,322415,5243,3220.0,-174.0
California,3566914,52158,3336.0,205.0
Colorado,428303,5951,841.0,6.0
Connecticut,279946,7622,0.0,0.0
Delaware,86799,1422,282.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40598,1017,120.0,7.0
Florida,1909221,30852,5539.0,118.0
Georgia,1006521,17295,2334.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,7736,131,1.0,0.0
Hawaii,27759,438,54.0,0.0
Idaho,171140,1860,0.0,0.0
Illinois,1186613,22735,1246.0,25.0
Indiana,661673,12573,731.0,17.0
Iowa,363636,5471,203.0,1.0
Kansas,295997,4692,0.0,0.0
Kentucky,404622,4637,675.0,12.0
Louisiana,430100,9608,1508.0,21.0
Maine,44635,703,142.0,1.0
Maryland,382099,7869,827.0,13.0
Massachusetts,581148,16118,1468.0,51.0
Michigan,645550,16508,0.0,0.0
Minnesota,484594,6551,804.0,8.0
Mississippi,294795,6681,704.0,12.0
Missouri,495047,8280,242.0,-1.0
Montana,99954,1357,117.0,1.0
Nebraska,200882,2082,162.0,0.0
Nevada,293754,4957,266.0,0.0
New Hampshire,75424,1170,258.0,0.0
New Jersey,789356,23252,2389.0,14.0
New Mexico,185132,3716,244.0,16.0
New York,1643867,47615,7827.0,117.0
North Carolina,858548,11212,0.0,0.0
North Dakota,99809,1475,29.0,0.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,967422,17297,1268.0,60.0
Oklahoma,424508,4428,706.0,49.0
Oregon,155597,2208,282.0,0.0
Pennsylvania,933261,23967,1730.0,72.0
Puerto Rico,100297,2036,253.0,4.0
Rhode Island,125622,2502,0.0,0.0
South Carolina,516823,8546,1751.0,48.0
South Dakota,112427,1888,134.0,2.0
Tennessee,775004,11411,1117.0,18.0
Texas,2653013,43697,3650.0,178.0
Utah,371235,1935,465.0,6.0
Vermont,15198,204,100.0,0.0
Virgin Islands,2646,25,0.0,0.0
Virginia,576050,8552,1736.0,170.0
Washington,339773,4956,0.0,0.0
West Virginia,131855,2300,275.0,3.0
Wisconsin,617367,7014,481.0,0.0
Wyoming,54394,671,44.0,0.0
