Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,550983,11352,532.0,14.0
Alaska,71275,377,88.0,3.0
American Samoa,0,0,0.0,0.0
Arizona,894875,17936,769.0,6.0
Arkansas,349385,5909,686.0,4.0
California,3816659,63647,-1644.0,26.0
Colorado,557791,6794,444.0,6.0
Connecticut,349352,8278,51.0,2.0
Delaware,109744,1694,32.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49355,1141,8.0,0.0
Florida,2365464,37772,0.0,0.0
Georgia,1134573,21423,590.0,11.0
Grand Princess,103,3,0.0,0.0
Guam,8357,140,9.0,0.0
Hawaii,37758,517,56.0,1.0
Idaho,194998,2152,97.0,3.0
Illinois,1391739,25660,259.0,4.0
Indiana,753927,13850,399.0,6.0
Iowa,373861,6138,122.0,4.0
Kansas,319125,5156,435.0,6.0
Kentucky,465167,7220,274.0,3.0
Louisiana,481467,10738,591.0,6.0
Maine,69034,858,12.0,0.0
Maryland,462279,9741,62.0,1.0
Massachusetts,709966,17992,93.0,1.0
Michigan,1000019,20999,308.0,3.0
Minnesota,605365,7687,68.0,7.0
Mississippi,321764,7412,356.0,0.0
Missouri,625796,9726,1325.0,9.0
Montana,113755,1665,65.0,0.0
Nebraska,224488,2261,84.0,0.0
Nevada,333712,5681,558.0,3.0
New Hampshire,99504,1372,23.0,1.0
New Jersey,1023395,26457,195.0,13.0
New Mexico,205542,4340,58.0,2.0
New York,2114986,53679,300.0,3.0
North Carolina,1013689,13437,208.0,13.0
North Dakota,110707,1559,27.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1111324,20309,200.0,0.0
Oklahoma,457851,7388,276.0,4.0
Oregon,208640,2774,194.0,4.0
Pennsylvania,1216579,27678,149.0,8.0
Puerto Rico,140058,2549,32.0,0.0
Rhode Island,152613,2730,24.0,2.0
South Carolina,596840,9819,128.0,2.0
South Dakota,124546,2035,20.0,2.0
Tennessee,866964,12562,123.0,-2.0
Texas,3000069,52337,2751.0,29.0
Utah,415139,2371,574.0,3.0
Vermont,24410,256,4.0,0.0
Virgin Islands,3858,30,0.0,0.0
Virginia,680340,11415,275.0,3.0
Washington,451595,5930,347.0,10.0
West Virginia,164041,2891,49.0,12.0
Wisconsin,677622,8128,91.0,2.0
Wyoming,62290,747,95.0,0.0
