Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,462938,7894,2078.0,206.0
Alaska,54594,279,135.0,17.0
American Samoa,0,0,0.0,0.0
Arizona,765083,13362,2938.0,238.0
Arkansas,298004,4939,1510.0,44.0
California,3355781,41902,13134.0,500.0
Colorado,398037,5650,936.0,9.0
Connecticut,256522,7133,2568.0,14.0
Delaware,78696,1108,201.0,7.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,37008,916,0.0,0.0
Florida,1737640,26822,10533.0,137.0
Georgia,917440,14450,4961.0,208.0
Grand Princess,103,3,0.0,0.0
Guam,7610,129,2.0,0.0
Hawaii,26218,409,62.0,0.0
Idaho,163656,1741,491.0,6.0
Illinois,1130917,21336,2304.0,63.0
Indiana,629903,10054,1512.0,65.0
Iowa,321274,4919,1087.0,13.0
Kansas,279155,3797,147.0,0.0
Kentucky,366929,3812,2431.0,32.0
Louisiana,404194,8953,2603.0,41.0
Maine,39960,618,417.0,23.0
Maryland,356541,7188,905.0,34.0
Massachusetts,528662,14652,2239.0,45.0
Michigan,614143,15609,1433.0,73.0
Minnesota,463132,6278,604.0,8.0
Mississippi,276531,6132,825.0,76.0
Missouri,476020,7310,1253.0,266.0
Montana,94384,1249,314.0,15.0
Nebraska,191437,1929,487.0,9.0
Nevada,279957,4324,811.0,46.0
New Hampshire,66058,1059,0.0,0.0
New Jersey,703496,21584,3150.0,71.0
New Mexico,174982,3310,432.0,15.0
New York,1436788,43982,7949.0,177.0
North Carolina,764228,9409,2926.0,67.0
North Dakota,97797,1447,117.0,0.0
Northern Mariana Islands,133,2,0.0,0.0
Ohio,902736,11336,3657.0,106.0
Oklahoma,392164,3602,1296.0,38.0
Oregon,143978,1981,605.0,23.0
Pennsylvania,854197,21775,4231.0,124.0
Puerto Rico,94526,1846,288.0,10.0
Rhode Island,116191,2186,235.0,13.0
South Carolina,447904,7318,1988.0,35.0
South Dakota,108431,1779,116.0,1.0
Tennessee,731360,9900,2173.0,147.0
Texas,2431687,37619,19060.0,374.0
Utah,348409,1685,1201.0,17.0
Vermont,12196,176,113.0,1.0
Virgin Islands,2426,24,5.0,0.0
Virginia,510380,6517,2740.0,43.0
Washington,314692,4316,1357.0,-2.0
West Virginia,121935,2031,510.0,3.0
Wisconsin,594217,6480,1296.0,44.0
Wyoming,52128,624,71.0,28.0
