Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,516615,10637,349.0,30.0
Alaska,63501,313,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,843838,16991,706.0,2.0
Arkansas,330970,5641,217.0,2.0
California,3675272,59614,81.0,0.0
Colorado,466901,6124,1571.0,6.0
Connecticut,313956,7904,0.0,0.0
Delaware,96077,1565,487.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44932,1070,125.0,1.0
Florida,2077032,33652,6017.0,66.0
Georgia,1063680,19210,1125.0,34.0
Grand Princess,103,3,0.0,0.0
Guam,7816,136,4.0,0.0
Hawaii,31241,467,112.0,4.0
Idaho,181181,1966,0.0,0.0
Illinois,1254091,23635,2836.0,9.0
Indiana,689965,13074,1049.0,5.0
Iowa,353207,5822,493.0,68.0
Kansas,304429,4889,0.0,0.0
Kentucky,429106,6149,579.0,20.0
Louisiana,445469,10161,0.0,0.0
Maine,51470,745,281.0,1.0
Maryland,415660,8342,1275.0,23.0
Massachusetts,643232,17281,2453.0,32.0
Michigan,768892,17259,9292.0,65.0
Minnesota,526267,6953,2064.0,11.0
Mississippi,305991,7055,290.0,4.0
Missouri,583691,8866,560.0,5.0
Montana,105035,1465,182.0,11.0
Nebraska,211570,2181,331.0,0.0
Nevada,304916,5274,462.0,14.0
New Hampshire,85448,1247,438.0,2.0
New Jersey,923396,24632,4445.0,17.0
New Mexico,192152,3949,0.0,0.0
New York,1898101,50551,7755.0,93.0
North Carolina,916159,12136,0.0,0.0
North Dakota,103577,1498,117.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1024011,18643,2293.0,0.0
Oklahoma,439149,4953,0.0,0.0
Oregon,166480,2391,467.0,6.0
Pennsylvania,1040692,25166,5133.0,31.0
Puerto Rico,109407,2126,635.0,0.0
Rhode Island,138255,2630,0.0,0.0
South Carolina,555274,9196,1243.0,17.0
South Dakota,118361,1938,175.0,0.0
Tennessee,813614,11915,0.0,0.0
Texas,2801218,48676,1843.0,77.0
Utah,386997,2132,447.0,1.0
Vermont,19905,229,150.0,1.0
Virgin Islands,2907,26,0.0,0.0
Virginia,623881,10287,1542.0,8.0
Washington,368403,5278,1288.0,0.0
West Virginia,143106,2693,453.0,5.0
Wisconsin,638590,7341,789.0,5.0
Wyoming,56447,700,0.0,0.0
