Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,546540,11220,216.0,3.0
Alaska,70520,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,884609,17713,414.0,13.0
Arkansas,342726,5852,231.0,3.0
California,3797937,63605,1161.0,25.0
Colorado,547791,6639,600.0,14.0
Connecticut,348154,8255,66.0,2.0
Delaware,109188,1677,21.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49119,1137,9.0,1.0
Florida,2332867,36973,0.0,0.0
Georgia,1126789,21024,392.0,38.0
Grand Princess,103,3,0.0,0.0
Guam,8215,139,5.0,0.0
Hawaii,36685,505,36.0,0.0
Idaho,193157,2105,127.0,-1.0
Illinois,1385772,25386,363.0,14.0
Indiana,747447,13696,364.0,9.0
Iowa,372156,6078,92.0,5.0
Kansas,316272,5101,4.0,0.0
Kentucky,461119,7109,599.0,6.0
Louisiana,473879,10622,102.0,3.0
Maine,68333,840,71.0,1.0
Maryland,460737,9653,78.0,4.0
Massachusetts,708316,17917,121.0,2.0
Michigan,995759,20658,362.0,58.0
Minnesota,603005,7562,125.0,2.0
Mississippi,318578,7343,57.0,10.0
Missouri,610053,9593,724.0,33.0
Montana,112518,1634,137.0,1.0
Nebraska,223685,2254,37.0,3.0
Nevada,326366,5610,347.0,3.0
New Hampshire,98944,1357,3.0,0.0
New Jersey,1018307,26285,195.0,0.0
New Mexico,203747,4287,61.0,1.0
New York,2106852,53483,453.0,11.0
North Carolina,1006265,13212,299.0,13.0
North Dakota,110254,1547,39.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1105329,20021,426.0,41.0
Oklahoma,453970,7316,80.0,0.0
Oregon,203671,2700,297.0,6.0
Pennsylvania,1211114,27395,423.0,35.0
Puerto Rico,139142,2524,10.0,2.0
Rhode Island,152106,2719,32.0,2.0
South Carolina,594345,9754,120.0,0.0
South Dakota,124302,2023,29.0,1.0
Tennessee,864384,12492,189.0,13.0
Texas,2966038,51777,1929.0,41.0
Utah,408068,2316,252.0,3.0
Vermont,24295,256,13.0,0.0
Virgin Islands,3608,28,48.0,0.0
Virginia,677013,11253,182.0,8.0
Washington,441591,5785,702.0,-71.0
West Virginia,162636,2822,96.0,1.0
Wisconsin,675650,7981,202.0,16.0
Wyoming,60849,725,70.0,5.0
