Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,473348,8523,925.0,8.0
Alaska,55768,279,509.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,782887,14055,2250.0,7.0
Arkansas,307373,5106,637.0,30.0
California,3432088,44494,14106.0,339.0
Colorado,406276,5733,946.0,2.0
Connecticut,263739,7282,4367.0,68.0
Delaware,80931,1208,337.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38136,956,101.0,4.0
Florida,1783720,27815,5737.0,119.0
Georgia,943695,15130,2704.0,38.0
Grand Princess,103,3,0.0,0.0
Guam,7664,130,28.0,1.0
Hawaii,26714,417,30.0,0.0
Idaho,165658,1776,449.0,9.0
Illinois,1148088,21779,1742.0,41.0
Indiana,640744,11875,1033.0,58.0
Iowa,325219,5110,629.0,2.0
Kansas,285338,4167,1412.0,92.0
Kentucky,378793,4091,1003.0,40.0
Louisiana,412989,9142,1177.0,23.0
Maine,41419,636,200.0,1.0
Maryland,364553,7372,903.0,23.0
Massachusetts,545303,15054,1369.0,55.0
Michigan,622813,15863,2128.0,9.0
Minnesota,468682,6370,564.0,3.0
Mississippi,282313,6270,635.0,1.0
Missouri,482446,7452,517.0,3.0
Montana,95914,1314,124.0,0.0
Nebraska,193826,1968,104.0,0.0
Nevada,284590,4522,548.0,2.0
New Hampshire,68499,1106,120.0,2.0
New Jersey,724728,22011,2561.0,22.0
New Mexico,177867,3412,311.0,13.0
New York,1489196,44969,8972.0,130.0
North Carolina,799279,9991,3084.0,8.0
North Dakota,98184,1454,29.0,1.0
Northern Mariana Islands,133,2,0.0,0.0
Ohio,922143,11695,1926.0,36.0
Oklahoma,404994,3817,1040.0,4.0
Oregon,147419,2024,297.0,1.0
Pennsylvania,876165,22443,3019.0,27.0
Puerto Rico,96161,1888,322.0,5.0
Rhode Island,119104,2236,1213.0,24.0
South Carolina,468403,7690,2030.0,39.0
South Dakota,109283,1809,54.0,0.0
Tennessee,745826,10566,1226.0,97.0
Texas,2504578,39482,9717.0,160.0
Utah,355122,1738,514.0,2.0
Vermont,13046,183,146.0,0.0
Virgin Islands,2466,24,0.0,0.0
Virginia,530825,6820,1700.0,42.0
Washington,323214,4451,3068.0,2.0
West Virginia,125106,2131,398.0,2.0
Wisconsin,601391,6614,609.0,1.0
Wyoming,52784,624,157.0,0.0
