Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,514619,10526,228.0,0.0
Alaska,62265,313,1.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,840492,16918,604.0,0.0
Arkansas,330008,5601,79.0,6.0
California,3663913,59030,3200.0,82.0
Colorado,459361,6092,807.0,0.0
Connecticut,308439,7883,3229.0,18.0
Delaware,94402,1552,340.0,8.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44248,1059,73.0,3.0
Florida,2047379,33247,3374.0,69.0
Georgia,1056421,18962,1165.0,36.0
Grand Princess,103,3,0.0,0.0
Guam,7804,134,4.0,0.0
Hawaii,30579,462,100.0,0.0
Idaho,179763,1957,335.0,3.0
Illinois,1239502,23527,1770.0,6.0
Indiana,684733,13028,713.0,5.0
Iowa,350219,5729,505.0,4.0
Kansas,303418,4897,430.0,11.0
Kentucky,425333,6042,309.0,11.0
Louisiana,443905,10122,836.0,35.0
Maine,50030,736,180.0,0.0
Maryland,409075,8260,1031.0,9.0
Massachusetts,631031,17130,1500.0,15.0
Michigan,732938,17056,9238.0,9.0
Minnesota,516608,6913,1550.0,5.0
Mississippi,304695,7001,79.0,0.0
Missouri,580417,8797,337.0,1.0
Montana,104163,1436,35.0,0.0
Nebraska,208553,2175,129.0,0.0
Nevada,303273,5237,212.0,1.0
New Hampshire,83340,1237,313.0,0.0
New Jersey,900273,24404,3621.0,15.0
New Mexico,191230,3925,182.0,0.0
New York,1859474,50158,8742.0,141.0
North Carolina,910833,12085,5305.0,57.0
North Dakota,102639,1498,56.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1013119,19133,1497.0,11.0
Oklahoma,439210,4850,891.0,0.0
Oregon,164164,2375,212.0,0.0
Pennsylvania,1017881,24991,4150.0,20.0
Puerto Rico,106935,2112,447.0,0.0
Rhode Island,136419,2613,644.0,5.0
South Carolina,550068,9122,869.0,0.0
South Dakota,117336,1933,92.0,0.0
Tennessee,809692,11866,2900.0,50.0
Texas,2786219,48134,3484.0,41.0
Utah,384756,2114,194.0,0.0
Vermont,19002,225,182.0,0.0
Virgin Islands,2907,26,0.0,0.0
Virginia,616509,10219,1143.0,21.0
Washington,362385,5226,1270.0,8.0
West Virginia,140991,2638,378.0,4.0
Wisconsin,634453,7277,320.0,3.0
Wyoming,56190,695,144.0,0.0
