Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,52802,1114,1473.0,10.0
Alaska,1683,17,92.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,119930,2151,3038.0,69.0
Arkansas,27864,319,1061.0,6.0
California,326299,7031,7023.0,73.0
Colorado,36591,1725,400.0,1.0
Connecticut,47287,4348,0.0,0.0
Delaware,12743,576,91.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,10801,568,58.0,0.0
Florida,254511,4197,10360.0,95.0
Georgia,114401,2996,3184.0,31.0
Grand Princess,103,3,0.0,0.0
Guam,312,5,2.0,0.0
Hawaii,1200,19,42.0,0.0
Idaho,10506,102,577.0,1.0
Illinois,154094,7369,1195.0,24.0
Indiana,51079,2681,779.0,11.0
Iowa,34658,748,486.0,5.0
Kansas,18687,295,384.0,2.0
Kentucky,19121,622,449.0,2.0
Louisiana,76803,3403,2167.0,23.0
Maine,3520,112,21.0,1.0
Maryland,72467,3310,557.0,7.0
Massachusetts,106573,8310,126.0,14.0
Michigan,76370,6313,685.0,28.0
Minnesota,41571,1537,804.0,4.0
Mississippi,35419,1230,797.0,15.0
Missouri,28434,1102,549.0,7.0
Montana,1677,29,84.0,1.0
Nebraska,20998,285,221.0,-1.0
Nevada,26838,592,930.0,13.0
New Hampshire,6024,391,33.0,1.0
New Jersey,176332,15525,368.0,46.0
New Mexico,14773,543,224.0,4.0
New York,403877,32380,878.0,11.0
North Carolina,86492,1513,1999.0,16.0
North Dakota,4243,87,88.0,2.0
Northern Mariana Islands,33,2,2.0,0.0
Ohio,64214,2762,1358.0,20.0
Oklahoma,19779,421,687.0,5.0
Oregon,11851,232,397.0,0.0
Pennsylvania,99291,6902,718.0,18.0
Puerto Rico,2435,167,84.0,8.0
Rhode Island,17312,1000,0.0,3.0
South Carolina,54699,951,2280.0,22.0
South Dakota,7454,109,53.0,2.0
Tennessee,61006,738,1460.0,15.0
Texas,255320,3842,8246.0,94.0
Utah,28855,212,632.0,5.0
Vermont,1283,56,6.0,0.0
Virgin Islands,167,6,14.0,0.0
Virginia,69782,1962,851.0,4.0
Washington,40672,1400,866.0,7.0
West Virginia,4146,96,163.0,1.0
Wisconsin,35679,847,926.0,2.0
Wyoming,1839,21,49.0,0.0
