Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,543405,11146,0.0,0.0
Alaska,70208,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,880466,17628,0.0,0.0
Arkansas,341351,5832,61.0,2.0
California,3789227,63247,514.0,11.0
Colorado,542889,6580,484.0,4.0
Connecticut,347341,8238,0.0,0.0
Delaware,108821,1661,51.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48898,1132,0.0,0.0
Florida,2320818,36774,0.0,0.0
Georgia,1123604,20837,261.0,0.0
Grand Princess,103,3,0.0,0.0
Guam,8156,139,0.0,0.0
Hawaii,36246,500,122.0,1.0
Idaho,192012,2090,0.0,0.0
Illinois,1381579,25185,601.0,19.0
Indiana,743696,13620,358.0,5.0
Iowa,371382,6055,51.0,0.0
Kansas,315331,5077,0.0,0.0
Kentucky,458275,6782,0.0,0.0
Louisiana,470685,10576,0.0,0.0
Maine,67745,825,87.0,0.0
Maryland,459777,9607,249.0,8.0
Massachusetts,706945,17872,162.0,4.0
Michigan,991941,20376,0.0,0.0
Minnesota,601384,7519,279.0,8.0
Mississippi,317407,7310,0.0,0.0
Missouri,606319,9496,244.0,0.0
Montana,111809,1613,24.0,0.0
Nebraska,223304,2249,0.0,0.0
Nevada,323748,5586,0.0,0.0
New Hampshire,98726,1353,27.0,1.0
New Jersey,1016135,26207,246.0,6.0
New Mexico,202821,4263,0.0,0.0
New York,2101875,53285,820.0,16.0
North Carolina,1001154,13078,0.0,0.0
North Dakota,109935,1543,20.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1101934,19861,377.0,0.0
Oklahoma,452777,7291,0.0,0.0
Oregon,201260,2668,255.0,2.0
Pennsylvania,1206445,27209,474.0,6.0
Puerto Rico,138579,2501,0.0,0.0
Rhode Island,151743,2708,0.0,0.0
South Carolina,593092,9732,180.0,4.0
South Dakota,124162,2010,0.0,0.0
Tennessee,862401,12441,0.0,0.0
Texas,2953235,51505,374.0,14.0
Utah,406027,2301,176.0,0.0
Vermont,24209,255,9.0,0.0
Virgin Islands,3442,27,0.0,0.0
Virginia,675392,11173,227.0,13.0
Washington,435849,5765,0.0,0.0
West Virginia,161287,2792,0.0,0.0
Wisconsin,674003,7830,0.0,0.0
Wyoming,60144,719,0.0,0.0
