Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,511789,10450,10.0,14.0
Alaska,61694,312,177.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,837244,16798,507.0,53.0
Arkansas,328946,5547,239.0,3.0
California,3647808,57843,2505.0,181.0
Colorado,452304,6074,1370.0,4.0
Connecticut,300565,7845,898.0,4.0
Delaware,92609,1535,180.0,4.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43488,1051,105.0,1.0
Florida,2016513,32820,5302.0,41.0
Georgia,1048173,18588,1791.0,32.0
Grand Princess,103,3,0.0,0.0
Guam,7789,134,5.0,0.0
Hawaii,29916,454,1.0,0.0
Idaho,178119,1951,359.0,5.0
Illinois,1224804,23391,1812.0,12.0
Indiana,679079,12959,663.0,12.0
Iowa,346984,5683,767.0,8.0
Kansas,301927,4806,29.0,0.0
Kentucky,421999,5814,878.0,15.0
Louisiana,441771,10037,705.0,7.0
Maine,48773,731,131.0,2.0
Maryland,401427,8195,722.0,11.0
Massachusetts,617695,16915,1821.0,21.0
Michigan,701378,16932,4540.0,20.0
Minnesota,507231,6857,855.0,7.0
Mississippi,303238,6977,306.0,21.0
Missouri,576071,8773,509.0,54.0
Montana,103452,1419,354.0,5.0
Nebraska,206707,2137,136.0,2.0
Nevada,301481,5188,147.0,14.0
New Hampshire,81132,1218,382.0,1.0
New Jersey,873840,24242,4803.0,61.0
New Mexico,190064,3903,171.0,11.0
New York,1788874,49462,3309.0,18.0
North Carolina,899164,11854,1062.0,18.0
North Dakota,101865,1494,164.0,2.0
Northern Mariana Islands,158,2,0.0,0.0
Ohio,1002822,18942,1628.0,11.0
Oklahoma,436929,4788,199.0,0.0
Oregon,162016,2367,310.0,2.0
Pennsylvania,994694,24817,3605.0,43.0
Puerto Rico,104888,2100,145.0,2.0
Rhode Island,134336,2606,297.0,2.0
South Carolina,542912,9030,709.0,3.0
South Dakota,116100,1923,128.0,0.0
Tennessee,803104,11747,1459.0,34.0
Texas,2762270,47527,4718.0,81.0
Utah,382171,2077,383.0,15.0
Vermont,17933,220,94.0,1.0
Virgin Islands,2767,25,0.0,0.0
Virginia,607234,10137,1267.0,10.0
Washington,356536,5186,550.0,3.0
West Virginia,138429,2613,327.0,1.0
Wisconsin,629787,7240,0.0,0.0
Wyoming,55799,695,69.0,2.0
