Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,517916,10675,464.0,23.0
Alaska,64531,313,228.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,846900,17055,670.0,32.0
Arkansas,331704,5662,199.0,2.0
California,3690031,60129,2538.0,136.0
Colorado,474053,6143,1885.0,3.0
Connecticut,319779,7940,1012.0,5.0
Delaware,97404,1568,362.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45498,1077,170.0,1.0
Florida,2104686,33906,7939.0,84.0
Georgia,1069689,19374,1490.0,69.0
Grand Princess,103,3,0.0,0.0
Guam,7830,136,2.0,0.0
Hawaii,31687,470,122.0,3.0
Idaho,182841,1989,310.0,9.0
Illinois,1269078,23740,3727.0,38.0
Indiana,694836,13114,1384.0,15.0
Iowa,355454,5843,625.0,7.0
Kansas,305345,4927,22.0,0.0
Kentucky,431487,6214,627.0,16.0
Louisiana,448104,10200,449.0,15.0
Maine,52996,748,319.0,1.0
Maryland,421823,8410,1297.0,21.0
Massachusetts,652966,17366,2393.0,8.0
Michigan,804031,17450,8539.0,77.0
Minnesota,535182,7000,2524.0,14.0
Mississippi,306851,7082,240.0,5.0
Missouri,586698,8879,792.0,1.0
Montana,105750,1494,224.0,5.0
Nebraska,213188,2207,403.0,24.0
Nevada,306315,5313,386.0,5.0
New Hampshire,87441,1251,506.0,1.0
New Jersey,942311,24783,4332.0,34.0
New Mexico,193247,3974,258.0,11.0
New York,1933807,50898,8727.0,55.0
North Carolina,926897,12224,2087.0,12.0
North Dakota,104364,1499,197.0,0.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1033606,19306,2742.0,23.0
Oklahoma,442389,6669,483.0,0.0
Oregon,168795,2439,667.0,5.0
Pennsylvania,1061566,25312,4440.0,43.0
Puerto Rico,111760,2146,1081.0,5.0
Rhode Island,140534,2636,509.0,1.0
South Carolina,559597,9237,966.0,24.0
South Dakota,119197,1939,222.0,1.0
Tennessee,820965,11997,1460.0,21.0
Texas,2819600,49017,4490.0,99.0
Utah,388909,2149,483.0,10.0
Vermont,20669,230,227.0,0.0
Virgin Islands,2971,26,26.0,0.0
Virginia,631083,10436,1928.0,21.0
Washington,373212,5316,1042.0,10.0
West Virginia,144820,2735,446.0,13.0
Wisconsin,642757,7370,1115.0,14.0
Wyoming,56802,701,102.0,0.0
