Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,517452,10652,338.0,0.0
Alaska,64303,313,222.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,846230,17023,750.0,27.0
Arkansas,331505,5660,244.0,7.0
California,3687493,59993,2448.0,106.0
Colorado,472168,6140,1914.0,8.0
Connecticut,318767,7935,1038.0,5.0
Delaware,97042,1567,236.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45328,1076,94.0,2.0
Florida,2096747,33822,5885.0,42.0
Georgia,1068199,19305,1528.0,67.0
Grand Princess,103,3,0.0,0.0
Guam,7828,136,3.0,0.0
Hawaii,31565,467,76.0,0.0
Idaho,182531,1980,349.0,6.0
Illinois,1265351,23702,3774.0,29.0
Indiana,693452,13099,1212.0,15.0
Iowa,354829,5836,272.0,1.0
Kansas,305323,4927,530.0,5.0
Kentucky,430860,6198,1019.0,14.0
Louisiana,447655,10185,700.0,11.0
Maine,52677,747,400.0,1.0
Maryland,420526,8389,1471.0,11.0
Massachusetts,650573,17358,2550.0,21.0
Michigan,795492,17373,9369.0,30.0
Minnesota,532658,6986,1996.0,19.0
Mississippi,306611,7077,270.0,4.0
Missouri,585906,8878,775.0,2.0
Montana,105526,1489,193.0,12.0
Nebraska,212785,2183,528.0,0.0
Nevada,305929,5308,277.0,11.0
New Hampshire,86935,1250,414.0,1.0
New Jersey,937979,24749,4243.0,49.0
New Mexico,192989,3963,216.0,2.0
New York,1925080,50843,6643.0,92.0
North Carolina,924810,12212,1380.0,23.0
North Dakota,104167,1499,193.0,0.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1030864,19283,2064.0,23.0
Oklahoma,441906,6669,1764.0,1716.0
Oregon,168128,2434,470.0,7.0
Pennsylvania,1057126,25269,4676.0,52.0
Puerto Rico,110679,2141,446.0,2.0
Rhode Island,140025,2635,476.0,3.0
South Carolina,558631,9213,828.0,9.0
South Dakota,118975,1938,295.0,0.0
Tennessee,819505,11976,1497.0,9.0
Texas,2815110,48918,3840.0,103.0
Utah,388426,2139,612.0,2.0
Vermont,20442,230,69.0,1.0
Virgin Islands,2945,26,0.0,0.0
Virginia,629155,10415,1550.0,14.0
Washington,372170,5306,1518.0,7.0
West Virginia,144374,2722,364.0,15.0
Wisconsin,641642,7356,938.0,7.0
Wyoming,56700,701,81.0,0.0
