Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,472423,8515,1112.0,2.0
Alaska,55259,279,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,780637,14048,1544.0,37.0
Arkansas,306736,5076,672.0,15.0
California,3417982,44155,9741.0,164.0
Colorado,405330,5731,1074.0,9.0
Connecticut,259372,7214,0.0,0.0
Delaware,80594,1208,762.0,6.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,38035,952,158.0,5.0
Florida,1777983,27696,6624.0,97.0
Georgia,940991,15092,3589.0,2.0
Grand Princess,103,3,0.0,0.0
Guam,7636,129,0.0,0.0
Hawaii,26684,417,73.0,2.0
Idaho,165209,1767,0.0,0.0
Illinois,1146346,21738,2065.0,62.0
Indiana,639711,11817,1724.0,65.0
Iowa,324590,5108,284.0,0.0
Kansas,283926,4075,0.0,0.0
Kentucky,376253,4020,0.0,0.0
Louisiana,411812,9119,1951.0,43.0
Maine,41219,635,154.0,1.0
Maryland,363650,7349,1566.0,20.0
Massachusetts,543934,14999,3107.0,78.0
Michigan,620685,15854,0.0,0.0
Minnesota,468118,6367,901.0,10.0
Mississippi,281678,6269,900.0,3.0
Missouri,481929,7449,746.0,5.0
Montana,95790,1314,73.0,2.0
Nebraska,193722,1968,301.0,0.0
Nevada,284042,4520,651.0,24.0
New Hampshire,68379,1104,318.0,6.0
New Jersey,722167,21989,4332.0,25.0
New Mexico,177556,3399,342.0,13.0
New York,1480224,44839,9923.0,175.0
North Carolina,796195,9983,4674.0,57.0
North Dakota,98155,1453,49.0,0.0
Northern Mariana Islands,133,2,0.0,0.0
Ohio,920217,11659,2138.0,7.0
Oklahoma,403954,3813,2174.0,52.0
Oregon,147122,2023,381.0,3.0
Pennsylvania,873146,22416,3924.0,63.0
Puerto Rico,95839,1883,484.0,11.0
Rhode Island,117891,2212,0.0,0.0
South Carolina,466373,7651,3392.0,40.0
South Dakota,109229,1809,97.0,5.0
Tennessee,744600,10469,2387.0,6.0
Texas,2494861,39322,8356.0,140.0
Utah,354608,1736,908.0,3.0
Vermont,12900,183,134.0,1.0
Virgin Islands,2466,24,17.0,0.0
Virginia,529125,6778,2949.0,5.0
Washington,320146,4449,0.0,0.0
West Virginia,124708,2129,518.0,10.0
Wisconsin,600782,6613,766.0,2.0
Wyoming,52627,624,9.0,0.0
