Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,513580,10523,442.0,19.0
Alaska,62161,313,185.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,838558,16898,571.0,24.0
Arkansas,329695,5583,184.0,12.0
California,3656610,58644,3442.0,210.0
Colorado,456302,6086,1409.0,4.0
Connecticut,305210,7865,1700.0,3.0
Delaware,93325,1536,287.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,43825,1055,156.0,2.0
Florida,2033179,33116,5750.0,159.0
Georgia,1053020,18849,1659.0,98.0
Grand Princess,103,3,0.0,0.0
Guam,7797,134,3.0,0.0
Hawaii,30265,459,170.0,1.0
Idaho,179204,1954,317.0,0.0
Illinois,1232801,23472,2995.0,30.0
Indiana,682099,13002,1101.0,20.0
Iowa,349057,5716,559.0,8.0
Kansas,302988,4848,439.0,11.0
Kentucky,424055,6008,641.0,38.0
Louisiana,443069,10087,449.0,14.0
Maine,49443,731,253.0,0.0
Maryland,405343,8232,1361.0,15.0
Massachusetts,624986,17051,2760.0,41.0
Michigan,718455,17023,6062.0,20.0
Minnesota,512097,6899,1699.0,7.0
Mississippi,304210,6998,268.0,11.0
Missouri,579058,8792,910.0,4.0
Montana,103980,1435,150.0,0.0
Nebraska,207667,2175,440.0,1.0
Nevada,302616,5226,445.0,11.0
New Hampshire,82374,1231,335.0,2.0
New Jersey,887481,24358,5599.0,28.0
New Mexico,190716,3923,225.0,7.0
New York,1833128,49848,8059.0,58.0
North Carolina,905528,12028,2154.0,41.0
North Dakota,102382,1498,184.0,1.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1008913,18609,2742.0,0.0
Oklahoma,436971,4850,467.0,0.0
Oregon,163294,2373,490.0,3.0
Pennsylvania,1007892,24932,4983.0,34.0
Puerto Rico,105625,2109,399.0,3.0
Rhode Island,135775,2608,485.0,1.0
South Carolina,546670,9092,1416.0,9.0
South Dakota,116833,1928,209.0,1.0
Tennessee,806792,11816,781.0,20.0
Texas,2776370,47947,6919.0,125.0
Utah,383713,2091,453.0,3.0
Vermont,18498,224,283.0,1.0
Virgin Islands,2888,26,11.0,1.0
Virginia,612062,10154,1799.0,7.0
Washington,359666,5218,1060.0,5.0
West Virginia,139750,2628,499.0,4.0
Wisconsin,632945,7271,822.0,4.0
Wyoming,56046,695,126.0,0.0
