Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,519071,10712,172.0,0.0
Alaska,65180,314,398.0,1.0
American Samoa,0,0,0.0,0.0
Arizona,850236,17086,675.0,0.0
Arkansas,332222,5665,69.0,4.0
California,3704070,60495,3599.0,43.0
Colorado,479590,6157,912.0,0.0
Connecticut,324571,7957,2985.0,13.0
Delaware,98925,1581,355.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,45903,1084,73.0,3.0
Florida,2125846,34056,1613.0,35.0
Georgia,1074731,19523,939.0,35.0
Grand Princess,103,3,0.0,0.0
Guam,7842,136,5.0,0.0
Hawaii,32137,471,70.0,0.0
Idaho,183691,1996,538.0,3.0
Illinois,1282114,23809,2451.0,16.0
Indiana,699823,13151,1131.0,3.0
Iowa,357197,5857,178.0,0.0
Kansas,306262,4925,489.0,-8.0
Kentucky,433352,6257,267.0,7.0
Louisiana,449827,10241,989.0,25.0
Maine,54256,751,296.0,1.0
Maryland,427715,8470,985.0,15.0
Massachusetts,661101,17406,1532.0,19.0
Michigan,830957,17576,10553.0,13.0
Minnesota,544046,7037,1993.0,2.0
Mississippi,307519,7096,70.0,0.0
Missouri,588962,8887,336.0,2.0
Montana,106253,1524,70.0,1.0
Nebraska,214351,2221,144.0,1.0
Nevada,308343,5332,319.0,0.0
New Hampshire,89229,1257,375.0,0.0
New Jersey,955958,24896,2468.0,26.0
New Mexico,193987,3979,619.0,3.0
New York,1962225,51204,5631.0,87.0
North Carolina,935061,12290,5655.0,42.0
North Dakota,104808,1502,63.0,0.0
Northern Mariana Islands,160,2,0.0,0.0
Ohio,1041389,19359,1934.0,10.0
Oklahoma,443773,6669,968.0,0.0
Oregon,170850,2441,282.0,1.0
Pennsylvania,1077936,25397,4012.0,4.0
Puerto Rico,116378,2162,1079.0,7.0
Rhode Island,141097,2638,0.0,0.0
South Carolina,563427,9276,736.0,0.0
South Dakota,119892,1947,187.0,1.0
Tennessee,824914,12015,2829.0,14.0
Texas,2831972,49231,4995.0,19.0
Utah,390289,2159,185.0,0.0
Vermont,21291,233,89.0,2.0
Virgin Islands,2998,26,27.0,0.0
Virginia,636862,10486,1310.0,14.0
Washington,377952,5329,1722.0,7.0
West Virginia,146462,2745,293.0,0.0
Wisconsin,645964,7383,450.0,3.0
Wyoming,56988,701,115.0,0.0
