Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,555215,11402,610.0,0.0
Alaska,71905,381,174.0,2.0
American Samoa,0,0,0.0,0.0
Arizona,901561,18035,122.0,2.0
Arkansas,355460,5948,0.0,0.0
California,3840251,63964,4782.0,32.0
Colorado,563086,6853,323.0,0.0
Connecticut,350039,8279,70.0,0.0
Delaware,110093,1695,19.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49526,1144,71.0,1.0
Florida,2404895,38157,0.0,0.0
Georgia,1141159,21499,1763.0,13.0
Grand Princess,103,3,0.0,0.0
Guam,8454,141,23.0,0.0
Hawaii,38481,521,0.0,0.0
Idaho,196128,2165,297.0,0.0
Illinois,1397089,25757,1592.0,27.0
Indiana,757904,13923,842.0,9.0
Iowa,374627,6149,0.0,0.0
Kansas,322075,5188,662.0,12.0
Kentucky,467612,7265,728.0,10.0
Louisiana,489951,10789,2393.0,8.0
Maine,69220,862,0.0,0.0
Maryland,463265,9761,79.0,-1.0
Massachusetts,711162,18012,332.0,1.0
Michigan,1001745,21059,0.0,0.0
Minnesota,606484,7717,187.0,2.0
Mississippi,324853,7441,796.0,2.0
Missouri,639881,9805,213.0,1.0
Montana,114325,1674,85.0,1.0
Nebraska,225171,2262,0.0,0.0
Nevada,339745,5730,1673.0,10.0
New Hampshire,99770,1375,62.0,0.0
New Jersey,1026286,26509,215.0,4.0
New Mexico,206551,4358,299.0,4.0
New York,2121119,53737,633.0,2.0
North Carolina,1019298,13499,1863.0,16.0
North Dakota,110858,1563,1.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1114491,20380,224.0,0.0
Oklahoma,461893,7406,1211.0,0.0
Oregon,210729,2797,499.0,5.0
Pennsylvania,1218886,27750,255.0,4.0
Puerto Rico,140944,2555,97.0,0.0
Rhode Island,152819,2731,90.0,1.0
South Carolina,600027,9856,1109.0,10.0
South Dakota,124652,2039,0.0,0.0
Tennessee,870971,12608,1219.0,12.0
Texas,3020886,52661,3565.0,32.0
Utah,420214,2399,1238.0,6.0
Vermont,24489,258,32.0,0.0
Virgin Islands,4033,32,28.0,0.0
Virginia,682856,11450,183.0,0.0
Washington,456709,6000,1606.0,3.0
West Virginia,164625,2910,160.0,2.0
Wisconsin,678944,8185,340.0,3.0
Wyoming,62966,751,0.0,0.0
