Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,523955,10798,1443.0,8.0
Alaska,66479,334,109.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,855155,17193,702.0,40.0
Arkansas,333709,5706,198.0,7.0
California,3723446,60893,2545.0,78.0
Colorado,493029,6211,1963.0,10.0
Connecticut,332139,8020,738.0,6.0
Delaware,101707,1603,160.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,46869,1097,129.0,1.0
Florida,2178783,34533,5645.0,62.0
Georgia,1086473,19798,1312.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,7884,136,5.0,0.0
Hawaii,32867,474,44.0,0.0
Idaho,185465,2022,238.0,0.0
Illinois,1306787,23989,2587.0,13.0
Indiana,709455,13234,676.0,8.0
Iowa,360784,5893,439.0,7.0
Kansas,307816,4949,0.0,0.0
Kentucky,438147,6360,604.0,13.0
Louisiana,453711,10306,360.0,13.0
Maine,57965,767,420.0,0.0
Maryland,437584,8592,925.0,18.0
Massachusetts,675162,17484,1188.0,3.0
Michigan,889472,18086,6601.0,90.0
Minnesota,558850,7109,1185.0,5.0
Mississippi,309585,7161,362.0,8.0
Missouri,584983,9049,657.0,39.0
Montana,107379,1552,177.0,6.0
Nebraska,217108,2222,495.0,7.0
Nevada,311314,5377,381.0,9.0
New Hampshire,92053,1271,270.0,1.0
New Jersey,983875,25206,2839.0,45.0
New Mexico,195615,4010,137.0,3.0
New York,2008514,51689,4576.0,62.0
North Carolina,950566,12437,1200.0,19.0
North Dakota,106042,1513,237.0,3.0
Northern Mariana Islands,162,2,0.0,0.0
Ohio,1056606,19581,1799.0,19.0
Oklahoma,445725,6697,75.0,0.0
Oregon,176157,2461,565.0,1.0
Pennsylvania,1119655,25771,5037.0,74.0
Puerto Rico,124695,2224,555.0,11.0
Rhode Island,145358,2654,392.0,3.0
South Carolina,570606,9355,574.0,3.0
South Dakota,121360,1953,171.0,0.0
Tennessee,836563,12096,721.0,15.0
Texas,2859892,49672,4840.0,54.0
Utah,393272,2174,315.0,8.0
Vermont,22112,242,0.0,0.0
Virgin Islands,3041,27,0.0,0.0
Virginia,648347,10625,1236.0,30.0
Washington,388718,5407,1798.0,13.0
West Virginia,149462,2789,315.0,4.0
Wisconsin,652879,7427,931.0,6.0
Wyoming,57456,705,78.0,2.0
