Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,551298,11358,0.0,0.0
Alaska,71384,377,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,897910,18000,900.0,21.0
Arkansas,352095,5926,270.0,6.0
California,3824369,63722,2797.0,72.0
Colorado,559921,6817,217.0,0.0
Connecticut,349651,8279,175.0,0.0
Delaware,109900,1695,9.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49417,1142,39.0,1.0
Florida,2381148,37985,0.0,0.0
Georgia,1136893,21457,1367.0,14.0
Grand Princess,103,3,0.0,0.0
Guam,8394,140,21.0,0.0
Hawaii,38082,518,39.0,0.0
Idaho,195429,2159,257.0,1.0
Illinois,1393773,25705,1221.0,27.0
Indiana,755700,13884,976.0,21.0
Iowa,374284,6148,77.0,2.0
Kansas,319552,5158,11.0,0.0
Kentucky,465913,7245,423.0,16.0
Louisiana,484577,10763,2017.0,6.0
Maine,69121,860,0.0,0.0
Maryland,462681,9754,47.0,3.0
Massachusetts,710428,18005,290.0,8.0
Michigan,1000908,21031,533.0,22.0
Minnesota,605803,7708,143.0,5.0
Mississippi,322835,7425,649.0,6.0
Missouri,631510,9758,766.0,0.0
Montana,113951,1668,78.0,2.0
Nebraska,224488,2261,-194.0,0.0
Nevada,336109,5702,1346.0,5.0
New Hampshire,99626,1373,71.0,1.0
New Jersey,1024465,26477,154.0,0.0
New Mexico,205915,4346,200.0,2.0
New York,2117186,53711,298.0,6.0
North Carolina,1015847,13455,1488.0,21.0
North Dakota,110751,1559,6.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1112689,20344,190.0,0.0
Oklahoma,459524,7388,1041.0,0.0
Oregon,209494,2782,457.0,1.0
Pennsylvania,1217567,27708,83.0,2.0
Puerto Rico,140412,2552,111.0,0.0
Rhode Island,152698,2730,55.0,0.0
South Carolina,598093,9841,132.0,0.0
South Dakota,124592,2038,0.0,0.0
Tennessee,868322,12577,915.0,6.0
Texas,3006541,52506,1320.0,24.0
Utah,417259,2385,1149.0,7.0
Vermont,24433,258,14.0,0.0
Virgin Islands,3895,30,0.0,0.0
Virginia,681326,11434,132.0,3.0
Washington,453665,5960,1182.0,21.0
West Virginia,164279,2901,130.0,2.0
Wisconsin,678048,8144,40.0,0.0
Wyoming,62642,751,197.0,4.0
