Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,545585,11198,0.0,0.0
Alaska,70469,369,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,883314,17698,277.0,25.0
Arkansas,342345,5846,203.0,1.0
California,3794927,63441,798.0,40.0
Colorado,546500,6613,731.0,2.0
Connecticut,347891,8246,0.0,0.0
Delaware,109070,1677,65.0,3.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49068,1136,0.0,0.0
Florida,2332867,36973,3000.0,0.0
Georgia,1125854,20986,342.0,44.0
Grand Princess,103,3,0.0,0.0
Guam,8204,139,0.0,0.0
Hawaii,36535,502,64.0,1.0
Idaho,192795,2101,0.0,0.0
Illinois,1384823,25314,540.0,32.0
Indiana,746554,13685,419.0,24.0
Iowa,371956,6068,94.0,1.0
Kansas,316059,5085,0.0,0.0
Kentucky,460412,7091,363.0,5.0
Louisiana,472981,10615,0.0,0.0
Maine,68155,839,97.0,1.0
Maryland,460471,9639,132.0,9.0
Massachusetts,707940,17907,217.0,4.0
Michigan,994935,20588,429.0,77.0
Minnesota,602428,7554,294.0,16.0
Mississippi,318189,7325,0.0,0.0
Missouri,608970,9558,507.0,4.0
Montana,112260,1632,0.0,0.0
Nebraska,223558,2249,0.0,0.0
Nevada,325392,5600,0.0,0.0
New Hampshire,98877,1355,0.0,0.0
New Jersey,1017695,26273,577.0,8.0
New Mexico,203472,4280,0.0,0.0
New York,2105375,53429,836.0,13.0
North Carolina,1004669,13151,0.0,0.0
North Dakota,110178,1547,27.0,1.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1104380,19980,379.0,0.0
Oklahoma,453552,7316,0.0,0.0
Oregon,202995,2691,315.0,5.0
Pennsylvania,1209894,27343,402.0,18.0
Puerto Rico,139004,2518,55.0,2.0
Rhode Island,151992,2717,0.0,0.0
South Carolina,593948,9752,221.0,8.0
South Dakota,124261,2022,0.0,0.0
Tennessee,863840,12476,0.0,0.0
Texas,2962395,51701,1138.0,25.0
Utah,407419,2311,306.0,0.0
Vermont,24252,256,0.0,0.0
Virgin Islands,3512,28,0.0,0.0
Virginia,676586,11229,286.0,7.0
Washington,440057,5836,794.0,0.0
West Virginia,162232,2813,0.0,0.0
Wisconsin,675150,7954,0.0,0.0
Wyoming,60628,720,0.0,0.0
