Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,550983,11352,0.0,0.0
Alaska,71275,377,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,895347,17939,472.0,3.0
Arkansas,350085,5909,700.0,0.0
California,3818326,63712,1667.0,65.0
Colorado,558321,6798,530.0,4.0
Connecticut,349387,8279,35.0,1.0
Delaware,109770,1694,26.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49362,1141,7.0,0.0
Florida,2365464,37772,0.0,0.0
Georgia,1135093,21428,520.0,5.0
Grand Princess,103,3,0.0,0.0
Guam,8366,140,9.0,0.0
Hawaii,37807,518,49.0,1.0
Idaho,195089,2154,91.0,2.0
Illinois,1392196,25670,457.0,10.0
Indiana,754317,13855,390.0,5.0
Iowa,373960,6140,99.0,2.0
Kansas,319149,5156,24.0,0.0
Kentucky,465330,7223,163.0,3.0
Louisiana,482035,10748,568.0,10.0
Maine,69055,859,21.0,1.0
Maryland,462354,9744,75.0,3.0
Massachusetts,710049,17995,83.0,3.0
Michigan,1000241,21013,222.0,14.0
Minnesota,605448,7692,83.0,5.0
Mississippi,321944,7415,180.0,3.0
Missouri,627082,9731,1286.0,5.0
Montana,113821,1666,66.0,1.0
Nebraska,224488,2261,0.0,0.0
Nevada,334255,5692,543.0,11.0
New Hampshire,99527,1372,23.0,0.0
New Jersey,1023613,26462,218.0,5.0
New Mexico,205629,4343,87.0,3.0
New York,2115377,53690,391.0,11.0
North Carolina,1013985,13434,296.0,-3.0
North Dakota,110718,1559,11.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1111903,20309,579.0,0.0
Oklahoma,458180,7388,329.0,0.0
Oregon,208836,2778,196.0,4.0
Pennsylvania,1216965,27687,386.0,9.0
Puerto Rico,140106,2550,48.0,1.0
Rhode Island,152618,2730,5.0,0.0
South Carolina,597021,9826,181.0,7.0
South Dakota,124570,2038,24.0,3.0
Tennessee,867157,12568,193.0,6.0
Texas,3001682,52410,1613.0,73.0
Utah,415679,2375,540.0,4.0
Vermont,24412,257,2.0,1.0
Virgin Islands,3895,30,37.0,0.0
Virginia,680564,11419,224.0,4.0
Washington,452072,5938,477.0,8.0
West Virginia,164097,2897,56.0,6.0
Wisconsin,677740,8134,118.0,6.0
Wyoming,62353,747,63.0,0.0
