Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,515866,10553,478.0,-1.0
Alaska,63189,313,392.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,842192,16977,381.0,10.0
Arkansas,330609,5636,211.0,10.0
California,3671349,59411,2604.0,137.0
Colorado,463685,6117,1604.0,10.0
Connecticut,312468,7900,1844.0,11.0
Delaware,95188,1559,386.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,44656,1066,143.0,2.0
Florida,2064525,33494,6790.0,69.0
Georgia,1060973,19119,1425.0,64.0
Grand Princess,103,3,0.0,0.0
Guam,7810,134,3.0,0.0
Hawaii,30867,463,113.0,0.0
Idaho,180897,1963,361.0,1.0
Illinois,1248021,23601,3522.0,22.0
Indiana,687713,13048,1216.0,9.0
Iowa,352137,5751,735.0,8.0
Kansas,303962,4870,22.0,0.0
Kentucky,427842,6108,966.0,18.0
Louisiana,445469,10161,536.0,20.0
Maine,50788,744,284.0,1.0
Maryland,412928,8303,1584.0,17.0
Massachusetts,638339,17217,2759.0,32.0
Michigan,753449,17174,7098.0,55.0
Minnesota,521667,6938,2138.0,12.0
Mississippi,305417,7048,271.0,16.0
Missouri,582380,8859,700.0,6.0
Montana,104725,1438,173.0,1.0
Nebraska,209896,2181,550.0,1.0
Nevada,304112,5256,350.0,7.0
New Hampshire,84539,1245,363.0,7.0
New Jersey,914422,24591,5606.0,30.0
New Mexico,191945,3942,293.0,5.0
New York,1882308,50375,9170.0,76.0
North Carolina,916159,12136,2027.0,24.0
North Dakota,103299,1498,208.0,0.0
Northern Mariana Islands,159,2,0.0,0.0
Ohio,1020041,18609,2475.0,0.0
Oklahoma,438777,4953,413.0,0.0
Oregon,165524,2385,512.0,2.0
Pennsylvania,1031542,25111,3864.0,37.0
Puerto Rico,107980,2121,510.0,3.0
Rhode Island,137848,2624,519.0,5.0
South Carolina,552681,9174,1051.0,28.0
South Dakota,117989,1938,230.0,3.0
Tennessee,813614,11915,1772.0,11.0
Texas,2797010,48495,5100.0,243.0
Utah,386128,2125,487.0,3.0
Vermont,19523,227,248.0,0.0
Virgin Islands,2907,26,0.0,0.0
Virginia,620801,10268,1825.0,16.0
Washington,365762,5262,1276.0,15.0
West Virginia,142233,2683,495.0,7.0
Wisconsin,636908,7326,867.0,11.0
Wyoming,56389,700,79.0,0.0
