Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,491849,9869,739.0,38.0
Alaska,58263,290,112.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,814528,15897,1621.0,83.0
Arkansas,318638,5407,516.0,10.0
California,3559311,51794,4682.0,399.0
Colorado,426198,5940,1521.0,15.0
Connecticut,279946,7622,787.0,8.0
Delaware,86098,1418,297.0,12.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,40284,1009,162.0,4.0
Florida,1898223,30624,5922.0,146.0
Georgia,1000822,17219,3434.0,20.0
Grand Princess,103,3,0.0,0.0
Guam,7734,130,5.0,0.0
Hawaii,28239,437,115.0,2.0
Idaho,170907,1859,312.0,9.0
Illinois,1183569,22675,2425.0,68.0
Indiana,660071,12531,944.0,37.0
Iowa,335855,5463,611.0,25.0
Kansas,295997,4692,782.0,11.0
Kentucky,402926,4600,1176.0,30.0
Louisiana,428592,9587,903.0,26.0
Maine,44296,701,178.0,0.0
Maryland,380436,7838,970.0,33.0
Massachusetts,577980,16024,1987.0,46.0
Michigan,644125,16438,1257.0,2.0
Minnesota,482978,6530,1147.0,12.0
Mississippi,293542,6638,731.0,25.0
Missouri,561987,8270,706.0,15.0
Montana,99613,1354,168.0,4.0
Nebraska,200447,2078,284.0,15.0
Nevada,293029,4942,399.0,9.0
New Hampshire,74893,1167,325.0,4.0
New Jersey,782833,23192,3870.0,45.0
New Mexico,184736,3685,656.0,14.0
New York,1627998,47389,8074.0,125.0
North Carolina,855905,11186,2924.0,49.0
North Dakota,99711,1472,90.0,1.0
Northern Mariana Islands,143,2,0.0,0.0
Ohio,964380,18304,1976.0,23.0
Oklahoma,423023,4320,867.0,18.0
Oregon,154878,2206,324.0,2.0
Pennsylvania,928633,23895,3070.0,55.0
Puerto Rico,99860,2023,241.0,7.0
Rhode Island,125622,2502,437.0,0.0
South Carolina,513295,8477,1749.0,34.0
South Dakota,112107,1879,143.0,7.0
Tennessee,772513,11377,1573.0,56.0
Texas,2643463,43376,10797.0,291.0
Utah,370084,1907,651.0,17.0
Vermont,14963,204,123.0,1.0
Virgin Islands,2636,25,0.0,0.0
Virginia,572639,8197,1657.0,234.0
Washington,338822,4956,1169.0,14.0
West Virginia,131234,2291,421.0,1.0
Wisconsin,616018,6999,793.0,5.0
Wyoming,54350,671,148.0,0.0
