Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,548657,11306,0.0,0.0
Alaska,70875,373,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,889727,17843,385.0,5.0
Arkansas,345605,5874,133.0,0.0
California,3808258,63335,532.0,27.0
Colorado,553868,6731,272.0,-1.0
Connecticut,348665,8270,0.0,0.0
Delaware,109548,1683,20.0,1.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,49243,1141,0.0,0.0
Florida,2354416,37555,0.0,0.0
Georgia,1131048,21318,203.0,-1.0
Grand Princess,103,3,0.0,0.0
Guam,8267,139,0.0,0.0
Hawaii,37353,513,69.0,2.0
Idaho,194006,2122,0.0,0.0
Illinois,1388634,25566,0.0,0.0
Indiana,751242,13795,0.0,0.0
Iowa,373098,6114,51.0,2.0
Kansas,317610,5129,0.0,0.0
Kentucky,463337,7180,0.0,0.0
Louisiana,477453,10688,0.0,0.0
Maine,68826,854,32.0,0.0
Maryland,461739,9707,42.0,0.0
Massachusetts,709395,17968,41.0,5.0
Michigan,998149,20862,0.0,0.0
Minnesota,604509,7638,103.0,9.0
Mississippi,319948,7371,0.0,0.0
Missouri,617498,9648,492.0,0.0
Montana,113167,1651,0.0,0.0
Nebraska,223986,2259,0.0,0.0
Nevada,328875,5649,0.0,0.0
New Hampshire,99254,1367,0.0,0.0
New Jersey,1021182,26374,144.0,2.0
New Mexico,204698,4316,0.0,0.0
New York,2111845,53606,289.0,2.0
North Carolina,1010113,13340,0.0,0.0
North Dakota,110567,1554,8.0,0.0
Northern Mariana Islands,183,2,0.0,0.0
Ohio,1108902,20166,166.0,0.0
Oklahoma,455535,7354,0.0,0.0
Oregon,206777,2754,196.0,1.0
Pennsylvania,1214895,27566,100.0,7.0
Puerto Rico,139753,2540,40.0,0.0
Rhode Island,152383,2724,0.0,0.0
South Carolina,595448,9792,0.0,0.0
South Dakota,124393,2027,0.0,0.0
Tennessee,866027,12516,0.0,0.0
Texas,2985659,52110,271.0,12.0
Utah,411610,2330,249.0,2.0
Vermont,24360,256,0.0,0.0
Virgin Islands,3752,30,0.0,0.0
Virginia,678649,11351,54.0,8.0
Washington,447203,5820,0.0,0.0
West Virginia,163382,2863,0.0,0.0
Wisconsin,676673,8047,0.0,0.0
Wyoming,61490,734,0.0,0.0
