Province_State,Confirmed,Deaths,Daily_Confirmed,Daily_Deaths
Alabama,540083,11038,254.0,0.0
Alaska,69464,353,0.0,0.0
American Samoa,0,0,0.0,0.0
Arizona,872978,17459,482.0,0.0
Arkansas,338782,5794,95.0,1.0
California,3768805,62690,718.0,34.0
Colorado,531700,6450,630.0,8.0
Connecticut,344977,8173,0.0,0.0
Delaware,107007,1651,134.0,0.0
Diamond Princess,49,0,0.0,0.0
District of Columbia,48545,1120,15.0,2.0
Florida,2292004,36075,2482.0,19.0
Georgia,1115601,20506,529.0,1.0
Grand Princess,103,3,0.0,0.0
Guam,8091,139,1.0,-1.0
Hawaii,35359,492,124.0,1.0
Idaho,189908,2069,0.0,0.0
Illinois,1366179,24795,1260.0,25.0
Indiana,735462,13480,726.0,9.0
Iowa,369370,6006,138.0,6.0
Kansas,313192,5039,0.0,0.0
Kentucky,452537,6656,287.0,8.0
Louisiana,464833,10478,0.0,0.0
Maine,65716,802,192.0,1.0
Maryland,456004,8929,369.0,4.0
Massachusetts,702039,17753,549.0,6.0
Michigan,976339,19790,0.0,0.0
Minnesota,594427,7389,805.0,10.0
Mississippi,314710,7254,0.0,0.0
Missouri,600153,9270,292.0,0.0
Montana,110685,1598,41.0,0.0
Nebraska,222335,2278,0.0,-8.0
Nevada,320539,5530,0.0,0.0
New Hampshire,97676,1332,113.0,1.0
New Jersey,1010759,25961,269.0,9.0
New Mexico,200650,4113,0.0,0.0
New York,2085477,52953,1854.0,39.0
North Carolina,989338,12862,0.0,0.0
North Dakota,109104,1534,47.0,0.0
Northern Mariana Islands,172,2,0.0,0.0
Ohio,1090894,19628,618.0,0.0
Oklahoma,450847,6878,0.0,0.0
Oregon,195684,2587,505.0,2.0
Pennsylvania,1186798,26764,846.0,52.0
Puerto Rico,136963,2438,308.0,3.0
Rhode Island,150385,2700,0.0,0.0
South Carolina,588593,9653,483.0,15.0
South Dakota,123644,1991,0.0,0.0
Tennessee,857055,12312,0.0,0.0
Texas,2929050,50941,661.0,1.0
Utah,402567,2258,242.0,0.0
Vermont,23883,252,36.0,0.0
Virgin Islands,3267,27,0.0,0.0
Virginia,670184,11018,280.0,10.0
Washington,422665,5622,0.0,0.0
West Virginia,158468,2761,238.0,4.0
Wisconsin,669668,7712,241.0,0.0
Wyoming,59079,712,0.0,0.0
